pc,all_instructions,all_total_cycles,all_issue,all_icache_fill,all_dcache_fill,all_write_buffer,all_bus_contention,all_dma_hold,all_interlock,all_halt_wait,marg_instructions,marg_total_cycles,marg_issue,marg_icache_fill,marg_dcache_fill,marg_write_buffer,marg_bus_contention,marg_dma_hold,marg_interlock,marg_halt_wait
0x0201bbac,9216,9231,-308,9539,0,0,0,0,0,0,9216,9231,-308,9539,0,0,0,0,0,0
0x0201bbb4,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbc4,9216,9231,-342,9573,0,0,0,0,0,0,9216,9231,-342,9573,0,0,0,0,0,0
0x0201bbcc,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbd0,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbd4,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbdc,9216,9231,-316,9547,0,0,0,0,0,0,9216,9231,-316,9547,0,0,0,0,0,0
0x0201bbe4,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbe8,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbec,9216,9231,-302,9533,0,0,0,0,0,0,9216,9231,-302,9533,0,0,0,0,0,0
0x0201bc00,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc04,9216,9231,-168,183,9216,0,0,0,0,0,9216,9231,-168,183,9216,0,0,0,0,0
0x0201bc08,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc14,9216,9231,-300,9531,0,0,0,0,0,0,9216,9231,-300,9531,0,0,0,0,0,0
0x0201bc1c,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc20,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc24,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc28,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc2c,9216,9231,-153,168,9216,0,0,0,0,0,9216,9231,-153,168,9216,0,0,0,0,0
0x0201bc3c,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc40,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc44,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc48,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc4c,9472,9490,-192,210,9472,0,0,0,0,0,9472,9490,-192,210,9472,0,0,0,0,0
0x0201bc50,9472,9490,0,9490,0,0,0,0,0,0,9472,9490,0,9490,0,0,0,0,0,0
0x0201bc54,9472,9490,0,9490,0,0,0,0,0,0,9472,9490,0,9490,0,0,0,0,0,0
0x0201bc60,9472,9490,-5,23,9472,0,0,0,0,0,9472,9490,-5,23,9472,0,0,0,0,0
0x0201bc68,9472,9490,0,9490,0,0,0,0,0,0,9472,9490,0,9490,0,0,0,0,0,0
0x0201bc9c,9472,9490,-165,183,9472,0,0,0,0,0,9472,9490,-165,183,9472,0,0,0,0,0
0x0201bca0,9472,9490,-109,127,9472,0,0,0,0,0,9472,9490,-109,127,9472,0,0,0,0,0
0x0201bca4,9472,9490,0,9490,0,0,0,0,0,0,9472,9490,0,9490,0,0,0,0,0,0
0x0201bca8,9472,9490,-118,9606,0,2,0,0,0,0,9472,9490,-118,9606,0,2,0,0,0,0
0x0201bcac,9472,9490,-60,78,9472,0,0,0,0,0,9472,9490,-60,78,9472,0,0,0,0,0
0x0201bcb0,9472,9490,-97,115,9472,0,0,0,0,0,9472,9490,-97,115,9472,0,0,0,0,0
0x0201bcb4,9472,9490,-63,9551,0,2,0,0,0,0,9472,9490,-63,9551,0,2,0,0,0,0
0x0201bcbc,9472,9490,-66,84,9472,0,0,0,0,0,9472,9490,-66,84,9472,0,0,0,0,0
0x0201bcc0,9472,9490,-101,9591,0,0,0,0,0,0,9472,9490,-101,9591,0,0,0,0,0,0
0x0201bccc,9472,9490,-61,9551,0,0,0,0,0,0,9472,9490,-61,9551,0,0,0,0,0,0
0x0201bcd0,9472,9490,-4166,9558,0,4098,0,0,0,0,9472,9490,-4166,9558,0,4098,0,0,0,0
0x0201bcd4,9472,9490,-22,40,9472,0,0,0,0,0,9472,9490,-22,40,9472,0,0,0,0,0
0x020132e0,9217,9228,0,9228,0,0,0,0,0,0,9217,9228,0,9228,0,0,0,0,0,0
0x02013004,9472,9485,0,9485,0,0,0,0,0,0,9472,9485,0,9485,0,0,0,0,0,0
0x02013008,9472,9475,0,9475,0,0,0,0,0,0,9472,9475,0,9475,0,0,0,0,0,0
0x0201bb8c,9216,9225,0,9225,0,0,0,0,0,0,9216,9225,0,9225,0,0,0,0,0,0
0x0201bb90,9216,9225,0,9225,0,0,0,0,0,0,9216,9225,0,9225,0,0,0,0,0,0
0x0201bb94,9216,9225,0,9225,0,0,0,0,0,0,9216,9225,0,9225,0,0,0,0,0,0
0x0201bb74,9472,9472,0,9472,0,0,0,0,0,0,9472,9472,0,9472,0,0,0,0,0,0
0x0201bc58,9472,9472,-9472,9472,0,9472,0,0,0,0,9472,9472,-9472,9472,0,9472,0,0,0,0
0x0201bcdc,9472,9472,0,9472,0,0,0,0,0,0,9472,9472,0,9472,0,0,0,0,0,0
0x0201bce0,9472,9472,0,9472,0,0,0,0,0,0,9472,9472,0,9472,0,0,0,0,0,0
0x020b9350,106276,213462,0,106886,0,0,0,0,106576,0,49819,99982,0,50133,0,0,0,0,49849,0
0x01fff5a2,705365,705367,705367,0,0,0,0,0,0,0,63672,63672,63672,0,0,0,0,0,0,0
0x01fff5a4,705365,705367,705367,0,0,0,0,0,0,0,63672,63672,63672,0,0,0,0,0,0,0
0x01ff8304,1017668,2035336,2035336,0,0,0,0,0,0,0,76462,152924,152924,0,0,0,0,0,0,0
0x0206824c,417807,3784197,151687,3557835,0,74675,0,0,0,0,30418,275633,10484,260885,0,4264,0,0,0,0
0x020490c6,2231,6335,2251,4084,0,0,0,0,0,0,2231,6335,2251,4084,0,0,0,0,0,0
0x0208b498,113241,114979,0,114979,0,0,0,0,0,0,96888,98353,0,98353,0,0,0,0,0,0
0x0208b4d8,113241,114749,0,114749,0,0,0,0,0,0,96888,98109,0,98109,0,0,0,0,0,0
0x0208df24,8825,250750,-46993,8135,276712,12896,0,0,0,0,1035,30726,-5613,971,33636,1732,0,0,0,0
0x0208b49c,113242,113568,0,113568,0,0,0,0,0,0,96889,97164,0,97164,0,0,0,0,0,0
0x0208b4a0,113241,113565,0,113565,0,0,0,0,0,0,96888,97161,0,97161,0,0,0,0,0,0
0x0208b4a4,113241,113565,0,113565,0,0,0,0,0,0,96888,97161,0,97161,0,0,0,0,0,0
0x0208b4a8,113241,113565,0,113565,0,0,0,0,0,0,96888,97161,0,97161,0,0,0,0,0,0
0x0208b4ac,113241,113565,0,113565,0,0,0,0,0,0,96888,97161,0,97161,0,0,0,0,0,0
0x0208b4b0,113241,113565,0,113565,0,0,0,0,0,0,96888,97161,0,97161,0,0,0,0,0,0
0x0208b4b4,113241,113565,0,113565,0,0,0,0,0,0,96888,97161,0,97161,0,0,0,0,0,0
0x0208b4d0,113241,113553,0,113553,0,0,0,0,0,0,96888,97155,0,97155,0,0,0,0,0,0
0x0208b4d4,113241,113553,0,113553,0,0,0,0,0,0,96888,97155,0,97155,0,0,0,0,0,0
0x020490d4,2042,6126,0,6126,0,0,0,0,0,0,2042,6126,0,6126,0,0,0,0,0,0
0x01fffc68,61888,184706,184706,0,0,0,0,0,0,0,30400,90734,90734,0,0,0,0,0,0,0
0x0203c2a0,19239,250019,-42005,10841,267419,13216,0,0,548,0,1814,33534,-5854,1362,36365,1600,0,0,61,0
0x020c1ad8,19851,204058,45559,158042,0,457,0,0,0,0,13323,63775,7685,55959,0,131,0,0,0,0
0x020bc38c,102095,204868,0,102473,0,0,0,0,102395,0,46269,92843,0,46459,0,0,0,0,46384,0
0x020b9610,102304,205188,0,103174,0,0,0,0,102014,0,46362,92972,0,46734,0,0,0,0,46238,0
0x020bc3ac,102095,204628,0,102752,0,0,0,0,101876,0,46269,92742,0,46575,0,0,0,0,46167,0
0x020c182c,19851,104018,0,104010,0,8,0,0,0,0,13323,48929,0,48921,0,8,0,0,0,0
0x01fff364,1344980,3260204,3260204,0,0,0,0,0,0,0,90312,215030,215030,0,0,0,0,0,0,0
0x020c1978,19851,104264,3886,100378,0,0,0,0,0,0,13323,47669,876,46793,0,0,0,0,0,0
0x020c1b00,19851,64803,388,64415,0,0,0,0,0,0,13323,41022,264,40758,0,0,0,0,0,0
0x020c199c,19851,64608,232,64376,0,0,0,0,0,0,13323,40794,174,40620,0,0,0,0,0,0
0x020c1ab0,19851,60396,360,60036,0,0,0,0,0,0,13323,40284,250,40034,0,0,0,0,0,0
0x020c1aec,19851,59598,0,19851,0,0,0,0,39747,0,13323,40009,0,13323,0,0,0,0,26686,0
0x0208c384,58260,105581,0,105581,0,0,0,0,0,0,48117,86508,0,86508,0,0,0,0,0,0
0x01ffd180,1082231,8657828,1082239,0,0,0,7575589,0,0,0,55596,444768,55596,0,0,0,389172,0,0,0
0x020c425c,189688,251294,31,251099,0,164,0,0,0,0,95593,105103,0,105103,0,0,0,0,0,0
0x0203b644,5666,20777,-3550,600,20963,2764,0,0,0,0,5666,20777,-3550,600,20963,2764,0,0,0,0
0x020b96e0,102304,205857,-855,104408,102304,0,0,0,0,0,46362,91787,-399,45824,46362,0,0,0,0,0
0x020bb9d8,3790,39601,3574,35981,0,46,0,0,0,0,3449,33285,1989,31272,0,24,0,0,0,0
0x01fffb80,60656,177996,177996,0,0,0,0,0,0,0,25712,75492,75492,0,0,0,0,0,0,0
0x01ffd184,1082235,8287724,8287724,0,0,0,0,0,0,0,55596,425772,425772,0,0,0,0,0,0,0
0x01fff3a4,1160314,2837507,1160316,1677191,0,0,0,0,0,0,77775,191939,77777,114162,0,0,0,0,0,0
0x01ff82cc,2474192,2474212,2474212,0,0,0,0,0,0,0,172232,172236,172236,0,0,0,0,0,0,0
0x01ff82d0,2474182,2474182,2474182,0,0,0,0,0,0,0,172230,172230,172230,0,0,0,0,0,0,0
0x01ff82d4,2474184,2474188,2474188,0,0,0,0,0,0,0,172230,172230,172230,0,0,0,0,0,0,0
0x01ff82d8,2474184,2474188,2474188,0,0,0,0,0,0,0,172230,172230,172230,0,0,0,0,0,0,0
0x01ff82dc,2474182,2474182,2474182,0,0,0,0,0,0,0,172230,172230,172230,0,0,0,0,0,0,0
0x020c425a,189690,189696,189696,0,0,0,0,0,0,0,95595,95599,95599,0,0,0,0,0,0,0
0x020c4258,189687,192739,0,192739,0,0,0,0,0,0,95593,95757,0,95757,0,0,0,0,0,0
0x020c425e,189689,189721,189721,0,0,0,0,0,0,0,95594,95596,95596,0,0,0,0,0,0,0
0x01ff82f4,1675886,2992322,2992322,0,0,0,0,0,0,0,117300,198976,198976,0,0,0,0,0,0,0
0x01fff37c,974022,2604076,2604076,0,0,0,0,0,0,0,65949,173399,173399,0,0,0,0,0,0,0
0x0208b484,35751,100421,0,100421,0,0,0,0,0,0,30792,86416,0,86416,0,0,0,0,0,0
0x02001486,557288,3632409,557290,0,0,0,0,0,3075119,0,38712,227376,38714,0,0,0,0,0,188662,0
0x020c2de8,3790,51326,-1741,16502,31080,504,0,0,4981,0,3449,37350,-856,11225,22841,160,0,0,3980,0
0x020c4252,157942,176187,157944,18243,0,0,0,0,0,0,76669,83753,76671,7082,0,0,0,0,0,0
0x0203b64c,5666,19826,-10,14170,5666,0,0,0,0,0,5666,19826,-10,14170,5666,0,0,0,0,0
0x01fff354,1344980,2689960,2689960,0,0,0,0,0,0,0,90312,180624,180624,0,0,0,0,0,0,0
0x01fff35c,1344980,2689960,2689960,0,0,0,0,0,0,0,90312,180624,180624,0,0,0,0,0,0,0
0x0208be58,21340,89212,10382,78823,0,7,0,0,0,0,18088,75392,8642,66743,0,7,0,0,0,0
0x020562b2,163907,3326120,2777108,0,525604,23408,0,0,0,0,10549,212564,174945,0,35751,1868,0,0,0,0
0x02067414,144506,6147203,-864305,1574975,5262065,174468,0,0,0,0,7459,320549,-44628,80876,274453,9848,0,0,0,0
0x02069352,10135,264456,-40448,0,285936,18968,0,0,0,0,337,9238,-1435,0,10017,656,0,0,0,0
0x0203b646,5666,19948,5666,0,0,0,0,0,14282,0,5666,19948,5666,0,0,0,0,0,14282,0
0x020c4236,221698,221708,221708,0,0,0,0,0,0,0,80117,80125,80125,0,0,0,0,0,0,0
0x020c423e,157944,157950,157950,0,0,0,0,0,0,0,76671,76677,76677,0,0,0,0,0,0,0
0x020c4240,157941,157941,0,157941,0,0,0,0,0,0,76668,76668,0,76668,0,0,0,0,0,0
0x020c4242,157941,157941,157941,0,0,0,0,0,0,0,76668,76668,76668,0,0,0,0,0,0,0
0x020c4244,157944,157950,2,157948,0,0,0,0,0,0,76671,76677,2,76675,0,0,0,0,0,0
0x020c4246,157943,157947,157947,0,0,0,0,0,0,0,76670,76674,76674,0,0,0,0,0,0,0
0x020c4248,157943,157947,4,157943,0,0,0,0,0,0,76668,76668,0,76668,0,0,0,0,0,0
0x020c424a,157942,157944,157944,0,0,0,0,0,0,0,76668,76668,76668,0,0,0,0,0,0,0
0x020c424c,157942,157944,2,157942,0,0,0,0,0,0,76669,76671,2,76669,0,0,0,0,0,0
0x020c424e,157944,157950,157950,0,0,0,0,0,0,0,76670,76674,76674,0,0,0,0,0,0,0
0x020c4250,157943,157947,2,157945,0,0,0,0,0,0,76668,76668,0,76668,0,0,0,0,0,0
0x01fffc4c,93592,213966,213966,0,0,0,0,0,0,0,22912,65224,65224,0,0,0,0,0,0,0
0x02067dea,4625,13863,4625,9238,0,0,0,0,0,0,1604,4812,1604,3208,0,0,0,0,0,0
0x020c46ce,4185,14703,-301,0,6484,140,0,0,8380,0,4185,14703,-301,0,6484,140,0,0,8380,0
0x020131f8,5875,5960,0,5960,0,0,0,0,0,0,5875,5960,0,5960,0,0,0,0,0,0
0x02013218,5875,5960,0,5960,0,0,0,0,0,0,5875,5960,0,5960,0,0,0,0,0,0
0x020131fc,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013200,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013204,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013208,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x0201320c,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013210,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013214,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x020132f0,5875,5875,0,5875,0,0,0,0,0,0,5875,5875,0,5875,0,0,0,0,0,0
0x020132f4,5875,5875,0,5875,0,0,0,0,0,0,5875,5875,0,5875,0,0,0,0,0,0
0x01ff84e8,1605815,4274247,4274247,0,0,0,0,0,0,0,85838,228442,228442,0,0,0,0,0,0,0
0x01ff9dac,304008,5540050,-551790,0,4378244,1713596,0,0,0,0,15556,286240,-28280,0,224884,89636,0,0,0,0
0x020491ee,2231,4490,2243,2247,0,0,0,0,0,0,2231,4490,2243,2247,0,0,0,0,0,0
0x02048eec,2231,4486,0,4486,0,0,0,0,0,0,2231,4486,0,4486,0,0,0,0,0,0
0x020491ea,2231,4472,2231,0,0,0,0,0,2241,0,2231,4472,2231,0,0,0,0,0,2241,0
0x02039536,4942,181945,-20645,0,190135,12455,0,0,0,0,424,16229,-1910,0,17313,826,0,0,0,0
0x01fff2ec,2562801,2562805,2562805,0,0,0,0,0,0,0,170705,170705,170705,0,0,0,0,0,0,0
0x01fff2f0,2562802,2562808,2562808,0,0,0,0,0,0,0,170706,170708,170708,0,0,0,0,0,0,0
0x01fff2f4,2562800,2562802,2562802,0,0,0,0,0,0,0,170705,170705,170705,0,0,0,0,0,0,0
0x01fff2f8,2562799,2562799,2562799,0,0,0,0,0,0,0,170705,170705,170705,0,0,0,0,0,0,0
0x01fff2fc,2562800,2562802,2562802,0,0,0,0,0,0,0,170705,170705,170705,0,0,0,0,0,0,0
0x01fff552,29660,80022,-5790,0,66444,19368,0,0,0,0,17780,22884,-1155,0,22650,1389,0,0,0,0
0x020c46dc,4185,13329,-147,541,4472,28,0,0,8435,0,4185,13329,-147,541,4472,28,0,0,8435,0
0x01ff8404,808839,2000180,808841,1191339,0,0,0,0,0,0,55431,138153,55431,82722,0,0,0,0,0,0
0x020c46d0,4185,12910,0,4185,0,0,0,0,8725,0,4185,12910,0,4185,0,0,0,0,8725,0
0x0206740e,148454,5405722,-446235,0,5681294,170663,0,0,0,0,7460,276430,-23400,0,290778,9052,0,0,0,0
0x01ffd16c,1082234,6493383,6493383,0,0,0,0,0,0,0,55596,333576,333576,0,0,0,0,0,0,0
0x02069dc6,110558,2742524,-490850,0,3044233,189141,0,0,0,0,6905,175144,-31075,0,192597,13622,0,0,0,0
0x0208e158,69086,437038,-4220,85298,285381,599,0,0,69980,0,12572,79440,-708,15860,51488,105,0,0,12695,0
0x0201bc7c,6144,6255,-48,109,6194,0,0,0,0,0,6144,6255,-48,109,6194,0,0,0,0,0
0x020b96dc,102304,153893,-20622,6003,163600,4912,0,0,0,0,46362,69410,-9093,2775,73432,2296,0,0,0,0
0x020c46de,4185,12590,4185,0,0,0,0,0,8405,0,4185,12590,4185,0,0,0,0,0,8405,0
0x0208e308,117174,1293463,-52347,968431,361767,15612,0,0,0,0,13575,141837,-4563,110410,34430,1560,0,0,0,0
0x0208cc1a,13968,76303,-18,20176,42159,0,0,0,13986,0,11970,65425,-18,17290,36165,0,0,0,11988,0
0x0201bc98,6144,6194,0,6194,0,0,0,0,0,0,6144,6194,0,6194,0,0,0,0,0,0
0x0201bc70,6144,6153,0,6153,0,0,0,0,0,0,6144,6153,0,6153,0,0,0,0,0,0
0x0201bc74,6144,6153,-67,76,6144,0,0,0,0,0,6144,6153,-67,76,6144,0,0,0,0,0
0x0201bc88,6144,6150,0,6150,0,0,0,0,0,0,6144,6150,0,6150,0,0,0,0,0,0
0x0201bc8c,6144,6150,0,6150,0,0,0,0,0,0,6144,6150,0,6150,0,0,0,0,0,0
0x0201bc84,6144,6148,0,6148,0,0,0,0,0,0,6144,6148,0,6148,0,0,0,0,0,0
0x0201bc94,6144,6148,0,6148,0,0,0,0,0,0,6144,6148,0,6148,0,0,0,0,0,0
0x0203b7b2,6538,15170,6594,8576,0,0,0,0,0,0,6538,15170,6594,8576,0,0,0,0,0,0
0x02055d46,388738,4748934,179040,512163,3362049,110904,0,0,584778,0,21024,262145,11527,27515,185326,5938,0,0,31839,0
0x0205aa8c,7548,303396,-44544,46390,296281,5269,0,0,0,0,1690,68147,-10026,10603,66294,1276,0,0,0,0
0x020c0ef0,279892,3958667,-209792,1454977,2634696,78786,0,0,0,0,14516,216815,-12041,75762,148352,4742,0,0,0,0
0x01ff82e4,1675886,1675888,1675888,0,0,0,0,0,0,0,117300,117300,117300,0,0,0,0,0,0,0
0x01ff82e8,1675886,1675888,1675888,0,0,0,0,0,0,0,117300,117300,117300,0,0,0,0,0,0,0
0x01ff82ec,1675886,1675888,1675888,0,0,0,0,0,0,0,117300,117300,117300,0,0,0,0,0,0,0
0x01ff82f0,1675888,1675894,1675894,0,0,0,0,0,0,0,117300,117300,117300,0,0,0,0,0,0,0
0x02001496,412389,3100541,2059608,0,1000589,40344,0,0,0,0,29444,189278,120938,0,65676,2664,0,0,0,0
0x020014bc,422016,2305024,191545,1530903,0,0,0,0,582576,0,30556,165037,13137,110169,0,0,0,0,41731,0
0x020c1af8,19851,68593,0,68593,0,0,0,0,0,0,13323,32531,0,32531,0,0,0,0,0,0
0x020b5fa4,7503,294459,-16839,22441,198177,90680,0,0,0,0,1670,65120,-3751,5022,43840,20009,0,0,0,0
0x0205645a,612,32297,3085,0,28844,368,0,0,0,0,72,3735,365,0,3326,44,0,0,0,0
0x0208be7c,23400,67900,0,67900,0,0,0,0,0,0,19836,57652,0,57652,0,0,0,0,0,0
0x02067b62,6120,26835,6120,0,0,0,0,0,20715,0,487,1951,487,0,0,0,0,0,1464,0
0x020cee04,11146,34224,0,34224,0,0,0,0,0,0,8361,25635,0,25635,0,0,0,0,0,0
0x020562aa,176559,2667275,1064558,0,1496841,105876,0,0,0,0,11343,173107,66828,0,99223,7056,0,0,0,0
0x02039888,5206,173943,-31236,5480,193191,6508,0,0,0,0,1406,47421,-8436,1480,52461,1916,0,0,0,0
0x020cede6,11146,48658,15726,32050,0,882,0,0,0,0,8361,32143,9961,21769,0,413,0,0,0,0
0x020c1d70,11146,39687,0,39639,0,48,0,0,0,0,8361,26995,0,26984,0,11,0,0,0,0
0x020cedfe,11146,38618,16326,22292,0,0,0,0,0,0,8361,27659,10937,16722,0,0,0,0,0,0
0x020c1ab8,19851,73576,0,53075,0,0,0,0,20501,0,13323,33115,0,19557,0,0,0,0,13558,0
0x0208be28,23400,53121,-12104,3582,58287,3356,0,0,0,0,19836,45064,-10250,3028,49434,2852,0,0,0,0
0x020c1974,19851,40726,0,40726,0,0,0,0,0,0,13323,26954,0,26954,0,0,0,0,0,0
0x020c1994,19851,41212,0,41212,0,0,0,0,0,0,13323,27058,0,27058,0,0,0,0,0,0
0x020c1aac,19851,40264,0,40264,0,0,0,0,0,0,13323,26856,0,26856,0,0,0,0,0,0
0x020c1d74,11146,50121,0,50121,0,0,0,0,0,0,8361,31066,0,31066,0,0,0,0,0,0
0x0208be2c,23400,57345,0,24130,0,0,0,0,33215,0,19836,48610,0,20454,0,0,0,0,28156,0
0x02037fd0,57895,276776,-39261,136114,173271,6652,0,0,0,0,14704,67525,-9472,32732,42657,1608,0,0,0,0
0x01fff374,1344980,2086896,2086896,0,0,0,0,0,0,0,90312,139038,139038,0,0,0,0,0,0,0
0x020013d8,110465,625131,-50366,269586,387631,18280,0,0,0,0,7660,63033,-7180,19730,47411,3072,0,0,0,0
0x02067448,132790,4295255,-381295,1558308,3034642,83600,0,0,0,0,6640,216619,-18650,78135,152530,4604,0,0,0,0
0x020ced30,4372,27045,502,26027,0,516,0,0,0,0,3690,22404,454,21716,0,234,0,0,0,0
0x02069dcc,110558,2608412,-140771,1557322,1149225,42636,0,0,0,0,6905,161221,-8417,98097,69025,2516,0,0,0,0
0x0203a1c6,3004,15856,12852,0,3004,0,0,0,0,0,3004,15856,12852,0,3004,0,0,0,0,0
0x0208b4c4,68952,69266,2,69264,0,0,0,0,0,0,59404,59673,2,59671,0,0,0,0,0,0
0x0208b4bc,68951,69263,0,69263,0,0,0,0,0,0,59403,59670,0,59670,0,0,0,0,0,0
0x0208b4c0,68951,69263,0,69263,0,0,0,0,0,0,59403,59670,0,59670,0,0,0,0,0,0
0x0208b4c8,68951,69263,0,69263,0,0,0,0,0,0,59403,59670,0,59670,0,0,0,0,0,0
0x0208b4cc,68951,69263,0,69263,0,0,0,0,0,0,59403,59670,0,59670,0,0,0,0,0,0
0x0200f120,348,3595,-27,791,2483,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0
0x020b9354,106276,114119,0,114119,0,0,0,0,0,0,49819,53322,0,53322,0,0,0,0,0,0
0x020562e4,97524,2313773,-545190,91019,2589680,178264,0,0,0,0,6230,148653,-34665,5785,164877,12656,0,0,0,0
0x01fff40c,1203030,2335332,2335332,0,0,0,0,0,0,0,79177,147961,147961,0,0,0,0,0,0,0
0x0201336c,183,7530,-1086,1413,6899,304,0,0,0,0,183,7530,-1086,1413,6899,304,0,0,0,0
0x01ff887c,114169,2982710,-103742,0,1366516,1719936,0,0,0,0,5814,150451,-5215,0,68884,86782,0,0,0,0
0x02055d26,388739,3667991,961240,0,2561064,145687,0,0,0,0,21024,224385,58372,0,156420,9593,0,0,0,0
0x020c4038,10220,142398,65658,76740,0,0,0,0,0,0,6154,56301,18415,37886,0,0,0,0,0,0
0x0208e47e,48882,1009184,-137130,0,1088045,58269,0,0,0,0,6442,102648,-14735,0,110527,6856,0,0,0,0
0x02039538,4942,144388,-6193,89161,59224,2196,0,0,0,0,424,12994,-528,8532,4866,124,0,0,0,0
0x0206b5ca,33098,338934,306271,0,0,32663,0,0,0,0,6413,65347,58989,0,0,6358,0,0,0,0
0x01fff556,29660,29660,29660,0,0,0,0,0,0,0,17780,17780,17780,0,0,0,0,0,0,0
0x01fff558,29660,29660,29660,0,0,0,0,0,0,0,17780,17780,17780,0,0,0,0,0,0,0
0x02067ec0,3179,9627,0,3179,0,0,0,0,6448,0,710,2155,0,710,0,0,0,0,1445,0
0x020b934c,106276,109434,-2120,2804,108678,72,0,0,0,0,49819,50515,-847,1288,50058,16,0,0,0,0
0x02006fc0,192,3384,-270,45,3267,342,0,0,0,0,192,3384,-270,45,3267,342,0,0,0,0
0x020ced6c,4372,40726,-1638,10628,31223,513,0,0,0,0,3690,26904,-1092,3148,24509,339,0,0,0,0
0x020b9358,105132,106831,0,106831,0,0,0,0,0,0,49361,50067,0,50067,0,0,0,0,0,0
0x01ffa0c0,1889409,4723523,4723523,0,0,0,0,0,0,0,94592,236480,236480,0,0,0,0,0,0,0
0x0208bf70,17758,56978,0,56978,0,0,0,0,0,0,15087,48373,0,48373,0,0,0,0,0,0
0x02067de8,4625,9815,0,4625,0,0,0,0,5190,0,1604,3413,0,1604,0,0,0,0,1809,0
0x0206b44a,95734,3969500,545990,0,3339042,84468,0,0,0,0,4936,203842,27599,0,171939,4304,0,0,0,0
0x02067ec2,3179,7769,3299,4470,0,0,0,0,0,0,710,1884,734,1150,0,0,0,0,0,0
0x020c46e2,4185,10053,4209,5844,0,0,0,0,0,0,4185,10053,4209,5844,0,0,0,0,0,0
0x01ffda18,103199,3307890,-148920,0,1342989,2010622,0,0,103199,0,5300,168479,-7535,0,68125,102589,0,0,5300,0
0x0208e358,117574,584651,-3546,229247,240743,228,0,0,117979,0,17352,84644,-493,31972,35697,44,0,0,17424,0
0x01ff82f8,1017668,1017668,1017668,0,0,0,0,0,0,0,76462,76462,76462,0,0,0,0,0,0,0
0x01ff82fc,1017668,1017668,1017668,0,0,0,0,0,0,0,76462,76462,76462,0,0,0,0,0,0,0
0x01ff8300,1017668,1017668,1017668,0,0,0,0,0,0,0,76462,76462,76462,0,0,0,0,0,0,0
0x01ff8308,1017669,1017671,1017671,0,0,0,0,0,0,0,76462,76462,76462,0,0,0,0,0,0,0
0x01ff830c,1017668,1017668,1017668,0,0,0,0,0,0,0,76462,76462,76462,0,0,0,0,0,0,0
0x01ff8310,1017668,1017668,1017668,0,0,0,0,0,0,0,76462,76462,76462,0,0,0,0,0,0,0
0x01ff8314,1017670,1017674,1017674,0,0,0,0,0,0,0,76462,76462,76462,0,0,0,0,0,0,0
0x01ff8318,1017668,1017668,1017668,0,0,0,0,0,0,0,76462,76462,76462,0,0,0,0,0,0,0
0x01ff831c,1017668,1017668,1017668,0,0,0,0,0,0,0,76462,76462,76462,0,0,0,0,0,0,0
0x01ff8320,1017669,1017671,1017671,0,0,0,0,0,0,0,76462,76462,76462,0,0,0,0,0,0,0
0x01ff8324,1017669,1017671,1017671,0,0,0,0,0,0,0,76462,76462,76462,0,0,0,0,0,0,0
