pc,all_instructions,all_total_cycles,all_issue,all_icache_fill,all_dcache_fill,all_write_buffer,all_bus_contention,all_dma_hold,all_interlock,all_halt_wait,marg_instructions,marg_total_cycles,marg_issue,marg_icache_fill,marg_dcache_fill,marg_write_buffer,marg_bus_contention,marg_dma_hold,marg_interlock,marg_halt_wait
0x01fffbfc,2852,652921560,17112,0,0,0,0,0,0,652904438,703,68020264,4218,0,0,0,0,0,0,68016036
0x02006fb4,49152,244125,-23469,4029,200196,63369,0,0,0,0,49152,244125,-23469,4029,200196,63369,0,0,0,0
0x01fff4f6,756484,8811069,742065,0,0,8069004,0,0,0,0,53475,646054,52763,0,0,593291,0,0,0,0
0x01fff4f4,756487,8623300,753614,0,0,7869686,0,0,0,0,53476,634413,53256,0,0,581157,0,0,0,0
0x01fff4f2,756483,8542341,754693,0,0,7787648,0,0,0,0,53474,630313,53379,0,0,576934,0,0,0,0
0x02006fb8,49152,157248,-42936,157296,0,42888,0,0,0,0,49152,157248,-42936,157296,0,42888,0,0,0,0
0x01fffb74,61120,4647067,-182633,0,4631158,198542,0,0,0,0,27008,2070197,-80805,0,2062492,88510,0,0,0,0
0x01fff4f0,756478,6558566,170336,0,0,6388230,0,0,0,0,53474,485998,12328,0,0,473670,0,0,0,0
0x01fff592,699168,3803401,3313491,0,0,434614,55296,0,0,0,59442,507832,400008,0,0,52528,55296,0,0,0
0x02006fac,49152,98319,0,98319,0,0,0,0,0,0,49152,98319,0,98319,0,0,0,0,0,0
0x02006fbe,49152,98140,49180,48960,0,0,0,0,0,0,49152,98140,49180,48960,0,0,0,0,0,0
0x02006fb6,49153,68595,68595,0,0,0,0,0,0,0,49153,68595,68595,0,0,0,0,0,0,0
0x01fff590,699156,10119669,-576580,0,5491217,5205032,0,0,0,0,59440,1347381,-72555,0,627579,792357,0,0,0,0
0x01fff5be,91466,555929,489053,0,0,66876,0,0,0,0,18374,94822,89962,0,0,4860,0,0,0,0
0x01fff538,191563,1066639,1035035,0,0,31604,0,0,0,0,26221,137222,135258,0,0,1964,0,0,0,0
0x01fff560,191559,1032092,97920,0,877382,56790,0,0,0,0,26221,124268,7653,0,112473,4142,0,0,0,0
0x02006fbc,49152,49169,0,49169,0,0,0,0,0,0,49152,49169,0,49169,0,0,0,0,0,0
0x02006fa8,49152,49154,0,49154,0,0,0,0,0,0,49152,49154,0,49154,0,0,0,0,0,0
0x02006faa,49152,49152,49152,0,0,0,0,0,0,0,49152,49152,49152,0,0,0,0,0,0,0
0x02006fb0,49152,49152,0,49152,0,0,0,0,0,0,49152,49152,0,49152,0,0,0,0,0,0
0x02006fb2,49152,49152,49152,0,0,0,0,0,0,0,49152,49152,49152,0,0,0,0,0,0,0
0x02006fba,49152,49152,49152,0,0,0,0,0,0,0,49152,49152,49152,0,0,0,0,0,0,0
0x01fff594,699160,4447725,-303813,0,2769825,1981713,0,0,0,0,59441,419769,8113,0,211275,200381,0,0,0,0
0x01fff544,191559,571261,571261,0,0,0,0,0,0,0,26221,75389,75389,0,0,0,0,0,0,0
0x01fff564,191559,523671,191559,332112,0,0,0,0,0,0,26221,74458,26221,48237,0,0,0,0,0,0
0x01fff59c,699157,867487,23118,0,809953,34416,0,0,0,0,59440,98410,30265,0,66039,2106,0,0,0,0
0x01fff598,699160,819814,27337,0,728427,64050,0,0,0,0,59440,127324,29325,0,71241,26758,0,0,0,0
0x01fff5a0,699157,729879,729879,0,0,0,0,0,0,0,59440,90160,90160,0,0,0,0,0,0,0
0x01fff5bc,91459,1583175,-68810,0,616639,1035346,0,0,0,0,18374,120871,-11680,0,76661,55890,0,0,0,0
0x02048eca,12396,37204,12412,24792,0,0,0,0,0,0,12396,37204,12412,24792,0,0,0,0,0,0
0x02013010,9472,47926,0,28942,0,0,0,0,18984,0,9472,47926,0,28942,0,0,0,0,18984,0
0x02048eea,12396,32726,12396,20330,0,0,0,0,0,0,12396,32726,12396,20330,0,0,0,0,0,0
0x02048dd8,10354,31083,0,31083,0,0,0,0,0,0,10354,31083,0,31083,0,0,0,0,0,0
0x02048f10,10165,30533,0,30533,0,0,0,0,0,0,10165,30533,0,30533,0,0,0,0,0,0
0x02048d8e,10165,30507,10177,20330,0,0,0,0,0,0,10165,30507,10177,20330,0,0,0,0,0,0
0x01fff55c,191559,1089538,-44995,0,632855,265124,0,0,236554,0,26221,101335,-3210,0,56331,18783,0,0,29431,0
0x01fff596,699161,3188383,2658161,0,0,474926,55296,0,0,0,59440,263072,146796,0,0,60980,55296,0,0,0
0x01fff562,191559,501030,117912,0,191559,0,0,0,191559,0,26221,60472,8030,0,26221,0,0,0,26221,0
0x01fff540,191559,383132,183925,0,0,7648,0,0,191559,0,26221,52442,25751,0,0,470,0,0,26221,0
0x01fff54c,189485,376846,376846,0,0,0,0,0,0,0,24929,48056,48056,0,0,0,0,0,0,0
0x01fff59e,699157,1097436,389218,0,0,652922,55296,0,0,0,59440,121591,-6550,0,0,72845,55296,0,0,0
0x01fff59a,699156,942717,405709,0,0,481712,55296,0,0,0,59440,119373,2498,0,0,61579,55296,0,0,0
0x01fff57c,187777,209884,209884,0,0,0,0,0,0,0,23292,36710,36710,0,0,0,0,0,0,0
0x02048ee8,12396,24862,0,12396,0,0,0,0,12466,0,12396,24862,0,12396,0,0,0,0,12466,0
0x01fff5da,51116,102233,102233,0,0,0,0,0,0,0,15115,30230,30230,0,0,0,0,0,0,0
0x02048ee4,12396,24815,153,24662,0,0,0,0,0,0,12396,24815,153,24662,0,0,0,0,0,0
0x02048ec8,12396,24798,0,12397,0,0,0,0,12401,0,12396,24798,0,12397,0,0,0,0,12401,0
0x020b89a4,101540,615854,-3781,210338,307364,132,0,0,101801,0,48652,295087,-1775,100779,147203,108,0,0,48772,0
0x020132e8,9216,28623,0,9216,0,0,0,0,19407,0,9216,28623,0,9216,0,0,0,0,19407,0
0x020beac0,14,29581,-42,-21,0,0,98,29546,0,0,12,29378,-36,-18,0,0,84,29348,0,0
0x0201bcd8,9472,28980,174,28806,0,0,0,0,0,0,9472,28980,174,28806,0,0,0,0,0,0
0x02013048,9216,27903,0,27903,0,0,0,0,0,0,9216,27903,0,27903,0,0,0,0,0,0
0x020132dc,9216,27685,0,9218,0,0,0,0,18467,0,9216,27685,0,9218,0,0,0,0,18467,0
0x0201bc30,9216,27658,-103,18545,0,0,0,0,9216,0,9216,27658,-103,18545,0,0,0,0,9216,0
0x0201bce4,9472,28416,0,28416,0,0,0,0,0,0,9472,28416,0,28416,0,0,0,0,0,0
0x02048dd0,10355,20712,0,10358,0,0,0,0,10354,0,10355,20712,0,10358,0,0,0,0,10354,0
0x02048dc8,10354,20709,0,10355,0,0,0,0,10354,0,10354,20709,0,10355,0,0,0,0,10354,0
0x02048dd6,10354,20708,10354,0,0,0,0,0,10354,0,10354,20708,10354,0,0,0,0,0,10354,0
0x02048d8c,10165,20376,0,10166,0,0,0,0,10210,0,10165,20376,0,10166,0,0,0,0,10210,0
0x02048d9c,10165,20371,0,10181,0,0,0,0,10190,0,10165,20371,0,10181,0,0,0,0,10190,0
0x02048da4,10165,20352,0,20352,0,0,0,0,0,0,10165,20352,0,20352,0,0,0,0,0,0
0x02048da2,10165,20330,10165,0,0,0,0,0,10165,0,10165,20330,10165,0,0,0,0,0,10165,0
0x01fffb78,61122,671650,269320,0,0,402330,0,0,0,0,27009,296908,116577,0,0,180331,0,0,0,0
0x01fff4fc,756480,1377105,1377105,0,0,0,0,0,0,0,53474,97814,97814,0,0,0,0,0,0,0
0x020c0c10,19819,315056,-4313,47902,247278,2990,0,0,21199,0,13498,179939,-2125,29511,137336,1155,0,0,14062,0
0x0201321c,5875,24841,-104,13101,5959,0,0,0,5885,0,5875,24841,-104,13101,5959,0,0,0,5885,0
0x02001484,557287,14236306,-2349224,410496,15522588,652446,0,0,0,0,40631,820452,-132922,23552,890745,39077,0,0,0,0
0x0206b5cc,33098,1642034,-196224,32709,1662861,142688,0,0,0,0,7937,395651,-47274,7879,399260,35786,0,0,0,0
0x01ff90a0,52800,26781194,52800,0,0,0,369600,26358794,0,0,2640,1338986,2640,0,0,0,18480,1317866,0,0
0x0201bbf0,9216,18538,-103,9319,9306,16,0,0,0,0,9216,18538,-103,9319,9306,16,0,0,0,0
0x0201bbf8,9216,18517,-113,18630,0,0,0,0,0,0,9216,18517,-113,18630,0,0,0,0,0,0
0x0201bc18,9216,18512,0,18512,0,0,0,0,0,0,9216,18512,0,18512,0,0,0,0,0,0
0x0201bc64,9472,18971,0,9484,0,0,0,0,9487,0,9472,18971,0,9484,0,0,0,0,9487,0
0x0201bc0c,9216,18447,-58,18505,0,0,0,0,0,0,9216,18447,-58,18505,0,0,0,0,0,0
0x0201bb7c,9472,18956,0,9484,0,0,0,0,9472,0,9472,18956,0,9484,0,0,0,0,9472,0
0x0201bbb0,9216,18442,0,18442,0,0,0,0,0,0,9216,18442,0,18442,0,0,0,0,0,0
0x0201bbbc,9216,18442,0,18442,0,0,0,0,0,0,9216,18442,0,18442,0,0,0,0,0,0
0x0201bbc8,9216,18442,0,18442,0,0,0,0,0,0,9216,18442,0,18442,0,0,0,0,0,0
0x0201bbe0,9216,18442,0,18442,0,0,0,0,0,0,9216,18442,0,18442,0,0,0,0,0,0
0x0201bb70,9472,18949,0,9472,0,0,0,0,9477,0,9472,18949,0,9472,0,0,0,0,9477,0
0x0201bbfc,9216,18437,0,9221,0,0,0,0,9216,0,9216,18437,0,9221,0,0,0,0,9216,0
0x0201bc10,9216,18437,0,9221,0,0,0,0,9216,0,9216,18437,0,9221,0,0,0,0,9216,0
0x0201bc34,9216,18437,0,9221,0,0,0,0,9216,0,9216,18437,0,9221,0,0,0,0,9216,0
0x02067b62,8576,34268,8576,0,0,0,0,0,25692,0,1507,5381,1507,0,0,0,0,0,3874,0
0x020132f8,5875,18083,145,17938,0,0,0,0,0,0,5875,18083,145,17938,0,0,0,0,0,0
0x0201bc6c,9472,16356,0,16356,0,0,0,0,0,0,9472,16356,0,16356,0,0,0,0,0,0
0x020c0b60,19819,144163,6396,130707,0,7060,0,0,0,0,13498,95383,3391,89081,0,2911,0,0,0,0
0x020c0cec,19819,284476,-8999,45391,217053,5377,0,0,25654,0,13498,145378,-4104,22376,108809,2213,0,0,16084,0
0x01fff5a6,699157,1232645,1232645,0,0,0,0,0,0,0,59440,109006,109006,0,0,0,0,0,0,0
0x02048ee6,12396,12734,-70,0,12800,4,0,0,0,0,12396,12734,-70,0,12800,4,0,0,0,0
0x01fff53a,191563,191571,191571,0,0,0,0,0,0,0,26221,26221,26221,0,0,0,0,0,0,0
0x01fff53c,191561,191565,191565,0,0,0,0,0,0,0,26221,26221,26221,0,0,0,0,0,0,0
0x01fff53e,191559,191559,191559,0,0,0,0,0,0,0,26221,26221,26221,0,0,0,0,0,0,0
0x01fff542,191559,191559,191559,0,0,0,0,0,0,0,26221,26221,26221,0,0,0,0,0,0,0
0x01fff548,189485,189485,189485,0,0,0,0,0,0,0,24929,24929,24929,0,0,0,0,0,0,0
0x01fff54a,189485,189485,189485,0,0,0,0,0,0,0,24929,24929,24929,0,0,0,0,0,0,0
0x01fff55e,191563,191571,191571,0,0,0,0,0,0,0,26221,26221,26221,0,0,0,0,0,0,0
0x01fff566,189853,189857,189857,0,0,0,0,0,0,0,24584,24584,24584,0,0,0,0,0,0,0
0x01fff568,189851,189851,189851,0,0,0,0,0,0,0,24584,24584,24584,0,0,0,0,0,0,0
0x01fff56a,189852,189854,189854,0,0,0,0,0,0,0,24584,24584,24584,0,0,0,0,0,0,0
0x01fff56c,189851,189851,189851,0,0,0,0,0,0,0,24584,24584,24584,0,0,0,0,0,0,0
0x01fff56e,189852,189854,189854,0,0,0,0,0,0,0,24584,24584,24584,0,0,0,0,0,0,0
0x01fff570,189851,189851,189851,0,0,0,0,0,0,0,24584,24584,24584,0,0,0,0,0,0,0
0x01fff572,189852,189854,189854,0,0,0,0,0,0,0,24584,24584,24584,0,0,0,0,0,0,0
0x01fff574,189851,191925,191925,0,0,0,0,0,0,0,24584,25876,25876,0,0,0,0,0,0,0
0x01fff576,187778,187780,187780,0,0,0,0,0,0,0,23292,23292,23292,0,0,0,0,0,0,0
0x01fff578,187778,187780,187780,0,0,0,0,0,0,0,23292,23292,23292,0,0,0,0,0,0,0
0x01fff57a,187777,187777,187777,0,0,0,0,0,0,0,23292,23292,23292,0,0,0,0,0,0,0
0x020b86a4,104370,314890,0,314890,0,0,0,0,0,0,51640,155840,0,155840,0,0,0,0,0,0
0x02048ece,12396,12481,1,0,12480,0,0,0,0,0,12396,12481,1,0,12480,0,0,0,0,0
0x01fff5c6,91459,131803,131803,0,0,0,0,0,0,0,18374,21633,21633,0,0,0,0,0,0,0
0x02048ed4,12396,12441,-213,258,12396,0,0,0,0,0,12396,12441,-213,258,12396,0,0,0,0,0
0x01fff5c0,91459,91459,91459,0,0,0,0,0,0,0,18374,18374,18374,0,0,0,0,0,0,0
0x01fff5c2,91460,91462,91462,0,0,0,0,0,0,0,18374,18374,18374,0,0,0,0,0,0,0
0x01fff5c4,91459,91459,91459,0,0,0,0,0,0,0,18374,18374,18374,0,0,0,0,0,0,0
0x01fff5c8,51115,51115,51115,0,0,0,0,0,0,0,15115,15115,15115,0,0,0,0,0,0,0
0x01fff5ca,51115,51115,51115,0,0,0,0,0,0,0,15115,15115,15115,0,0,0,0,0,0,0
0x01fff5cc,51115,51115,51115,0,0,0,0,0,0,0,15115,15115,15115,0,0,0,0,0,0,0
0x01fff5ce,51115,51115,51115,0,0,0,0,0,0,0,15115,15115,15115,0,0,0,0,0,0,0
0x01fff5d0,51115,51115,51115,0,0,0,0,0,0,0,15115,15115,15115,0,0,0,0,0,0,0
0x01fff5d2,51115,51115,51115,0,0,0,0,0,0,0,15115,15115,15115,0,0,0,0,0,0,0
0x01fff5d4,51115,51115,51115,0,0,0,0,0,0,0,15115,15115,15115,0,0,0,0,0,0,0
0x01fff5d6,51115,51115,51115,0,0,0,0,0,0,0,15115,15115,15115,0,0,0,0,0,0,0
0x01fff5d8,51115,51115,51115,0,0,0,0,0,0,0,15115,15115,15115,0,0,0,0,0,0,0
0x02048ec6,12396,12415,-5,0,12420,0,0,0,0,0,12396,12415,-5,0,12420,0,0,0,0,0
0x02048edc,12396,12413,0,12413,0,0,0,0,0,0,12396,12413,0,12413,0,0,0,0,0,0
0x02048ed0,12396,12411,0,12411,0,0,0,0,0,0,12396,12411,0,12411,0,0,0,0,0,0
0x02048ee0,12396,12398,0,12398,0,0,0,0,0,0,12396,12398,0,12398,0,0,0,0,0,0
0x02048ed2,12396,12396,12396,0,0,0,0,0,0,0,12396,12396,12396,0,0,0,0,0,0,0
0x02048ed6,12396,12396,12396,0,0,0,0,0,0,0,12396,12396,12396,0,0,0,0,0,0,0
0x02048ed8,12396,12396,0,12396,0,0,0,0,0,0,12396,12396,0,12396,0,0,0,0,0,0
0x02048eda,12396,12396,0,0,12396,0,0,0,0,0,12396,12396,0,0,12396,0,0,0,0,0
0x02048ede,12396,12396,12396,0,0,0,0,0,0,0,12396,12396,12396,0,0,0,0,0,0,0
0x02048ee2,12396,12396,12396,0,0,0,0,0,0,0,12396,12396,12396,0,0,0,0,0,0,0
0x020132ec,9216,15898,0,15898,0,0,0,0,0,0,9216,15898,0,15898,0,0,0,0,0,0
0x02067ec0,7219,21812,0,7219,0,0,0,0,14593,0,2264,6867,0,2264,0,0,0,0,4603,0
0x02013038,3549,16223,-26,9122,3573,0,0,0,3554,0,3549,16223,-26,9122,3573,0,0,0,3554,0
0x01fffc5c,62800,376800,376800,0,0,0,0,0,0,0,32848,197088,197088,0,0,0,0,0,0,0
0x02067ec2,7219,19889,7339,12550,0,0,0,0,0,0,2264,6354,2264,4090,0,0,0,0,0,0
0x020c0e50,19821,134319,-951,35214,80092,31,0,0,19933,0,13499,87841,-629,20522,54380,19,0,0,13549,0
0x020b8960,101540,328498,0,328498,0,0,0,0,0,0,48652,157038,0,157038,0,0,0,0,0,0
0x020b8a08,101540,317804,0,317804,0,0,0,0,0,0,48652,151666,0,151666,0,0,0,0,0,0
0x020bb704,101330,315477,0,315477,0,0,0,0,0,0,48553,151167,0,151167,0,0,0,0,0,0
0x020b8a30,101540,311309,0,311309,0,0,0,0,0,0,48652,148981,0,148981,0,0,0,0,0,0
0x02039614,170773,7355798,-1016010,821020,6928676,335724,0,0,286388,0,11522,502640,-67928,54643,471547,25156,0,0,19222,0
0x0208d644,117174,3307835,-611237,116074,3552817,250181,0,0,0,0,15030,404162,-75966,13715,431428,34985,0,0,0,0
0x020bb70c,101330,308532,0,308532,0,0,0,0,0,0,48553,148186,0,148186,0,0,0,0,0,0
0x020b894c,101541,305394,1690,303685,0,19,0,0,0,0,48653,146334,780,145535,0,19,0,0,0,0
0x020b8a2c,101540,304762,0,101682,0,0,0,0,203080,0,48652,146019,0,48715,0,0,0,0,97304,0
0x01fffc40,93588,586628,561528,0,0,25100,0,0,0,0,23257,140850,139542,0,0,1308,0,0,0,0
0x02048dc4,10165,10531,0,10531,0,0,0,0,0,0,10165,10531,0,10531,0,0,0,0,0,0
0x02048d8a,10165,10507,90,0,10417,0,0,0,0,0,10165,10507,90,0,10417,0,0,0,0,0
0x02048db4,10165,10418,-10165,10418,0,10165,0,0,0,0,10165,10418,-10165,10418,0,10165,0,0,0,0
0x02048d9a,10165,10392,47,0,10345,0,0,0,0,0,10165,10392,47,0,10345,0,0,0,0,0
0x02048dcc,10354,10356,0,10356,0,0,0,0,0,0,10354,10356,0,10356,0,0,0,0,0,0
0x02048dd4,10354,10356,-186,188,10354,0,0,0,0,0,10354,10356,-186,188,10354,0,0,0,0,0
0x02048ec4,10354,10356,0,10356,0,0,0,0,0,0,10354,10356,0,10356,0,0,0,0,0,0
0x02048dc6,10354,10354,0,0,10354,0,0,0,0,0,10354,10354,0,0,10354,0,0,0,0,0
0x02048dca,10354,10354,10354,0,0,0,0,0,0,0,10354,10354,10354,0,0,0,0,0,0,0
0x02048dce,10354,10354,0,0,10354,0,0,0,0,0,10354,10354,0,0,10354,0,0,0,0,0
0x02048dd2,10354,10354,10354,0,0,0,0,0,0,0,10354,10354,10354,0,0,0,0,0,0,0
0x02048ec2,10354,10354,10354,0,0,0,0,0,0,0,10354,10354,10354,0,0,0,0,0,0,0
0x02048f08,10165,10347,-217,174,10390,0,0,0,0,0,10165,10347,-217,174,10390,0,0,0,0,0
0x02048dae,10165,10330,-55,0,10385,0,0,0,0,0,10165,10330,-55,0,10385,0,0,0,0,0
0x02048db0,10165,10220,0,10220,0,0,0,0,0,0,10165,10220,0,10220,0,0,0,0,0,0
0x02048f0a,10165,10210,10210,0,0,0,0,0,0,0,10165,10210,10210,0,0,0,0,0,0,0
0x02048da0,10165,10197,-169,201,10165,0,0,0,0,0,10165,10197,-169,201,10165,0,0,0,0,0
0x02048efc,10165,10181,0,10181,0,0,0,0,0,0,10165,10181,0,10181,0,0,0,0,0,0
0x02048efa,10166,10168,10168,0,0,0,0,0,0,0,10166,10168,10168,0,0,0,0,0,0,0
0x02048f00,10165,10167,0,10167,0,0,0,0,0,0,10165,10167,0,10167,0,0,0,0,0,0
0x02048f04,10165,10167,0,10167,0,0,0,0,0,0,10165,10167,0,10167,0,0,0,0,0,0
0x02048f0c,10165,10167,0,10167,0,0,0,0,0,0,10165,10167,0,10167,0,0,0,0,0,0
0x02048d92,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048d94,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x02048d96,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048d98,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x02048d9e,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048da8,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x02048daa,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048dac,10165,10165,-168,168,10165,0,0,0,0,0,10165,10165,-168,168,10165,0,0,0,0,0
0x02048db2,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048db6,10165,10165,0,0,10165,0,0,0,0,0,10165,10165,0,0,10165,0,0,0,0,0
0x02048db8,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x02048dba,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048dbc,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x02048dbe,10165,10165,0,0,10165,0,0,0,0,0,10165,10165,0,0,10165,0,0,0,0,0
0x02048dc0,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x02048dc2,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048eee,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048ef0,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x02048ef2,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048ef4,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x02048ef6,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048ef8,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x02048efe,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048f02,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048f06,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048f0e,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x01fff4f8,756485,756499,756499,0,0,0,0,0,0,0,53474,53474,53474,0,0,0,0,0,0,0
0x01fff4fa,756478,756478,756478,0,0,0,0,0,0,0,53474,53474,53474,0,0,0,0,0,0,0
0x02067b4e,7483,24541,7483,0,0,0,0,0,17058,0,1260,3540,1260,0,0,0,0,0,2280,0
0x02067b4c,7483,72900,-11576,14821,66971,2684,0,0,0,0,1260,8447,-1238,1372,7925,388,0,0,0,0
0x020132e4,9216,12174,-1328,430,12744,328,0,0,0,0,9216,12174,-1328,430,12744,328,0,0,0,0
0x020562b0,163906,6374028,-973688,891414,6158118,298184,0,0,0,0,11131,427935,-64240,58910,411057,22208,0,0,0,0
0x0208b8f8,58260,174650,2929,171721,0,0,0,0,0,0,34347,103205,1885,101320,0,0,0,0,0,0
0x02067b64,8576,16059,0,16059,0,0,0,0,0,0,1507,2767,0,2767,0,0,0,0,0,0
0x01fff55a,29660,80584,80584,0,0,0,0,0,0,0,18068,48016,48016,0,0,0,0,0,0,0
0x0206848c,417807,5469694,-43251,1028827,4054999,7976,0,0,421143,0,31317,405238,-3211,75557,300704,616,0,0,31572,0
0x01ff82e0,2494870,4095926,4095926,0,0,0,0,0,0,0,184558,298196,298196,0,0,0,0,0,0,0
0x020b8698,105512,217532,0,111680,0,0,0,0,105852,0,52124,106970,0,54806,0,0,0,0,52164,0
0x01fff554,29660,91237,50912,0,0,10665,0,0,29660,0,18068,44265,23839,0,0,2358,0,0,18068,0
0x01ff8338,1036111,2583319,1036111,1547208,0,0,0,0,0,0,86174,218412,86174,132238,0,0,0,0,0,0
0x0201bc78,6144,12468,-119,147,6292,4,0,0,6144,0,6144,12468,-119,147,6292,4,0,0,6144,0
0x01fff300,2595831,5012763,5012763,0,0,0,0,0,0,0,191726,362680,362680,0,0,0,0,0,0,0
0x0201bc80,6144,12301,0,12301,0,0,0,0,0,0,6144,12301,0,12301,0,0,0,0,0,0
0x0201bc90,6144,12291,61,12230,0,0,0,0,0,0,6144,12291,61,12230,0,0,0,0,0,0
0x02067eb8,6275,12550,0,12550,0,0,0,0,0,0,2045,4090,0,4090,0,0,0,0,0,0
0x0200dbf4,6522,276565,-38258,6404,299871,8548,0,0,0,0,3320,142179,-19406,3236,153597,4752,0,0,0,0
0x020c0ca8,19822,98419,-752,90525,0,8646,0,0,0,0,13498,61493,-232,58139,0,3586,0,0,0,0
0x0201bc5c,9472,10260,0,10260,0,0,0,0,0,0,9472,10260,0,10260,0,0,0,0,0,0
0x020c0de0,19819,84316,678,83482,0,156,0,0,0,0,13498,54898,501,54305,0,92,0,0,0,0
0x020baed8,3790,69806,1803,15390,48151,300,0,0,4162,0,3457,52996,387,10765,37967,192,0,0,3685,0
0x020b8958,101540,206983,0,105700,0,0,0,0,101283,0,48652,99166,0,50639,0,0,0,0,48527,0
0x020132d8,9216,9579,-199,257,9521,0,0,0,0,0,9216,9579,-199,257,9521,0,0,0,0,0
0x020bb6d4,101330,203312,0,101632,0,0,0,0,101680,0,48553,97431,0,48693,0,0,0,0,48738,0
0x020bb6f4,101330,203072,0,101948,0,0,0,0,101124,0,48553,97306,0,48853,0,0,0,0,48453,0
0x02012ff8,9472,9998,-95,162,9911,20,0,0,0,0,9472,9998,-95,162,9911,20,0,0,0,0
0x0201300c,9472,9784,-204,210,9758,20,0,0,0,0,9472,9784,-204,210,9758,20,0,0,0,0
0x0201bc60,9472,9618,-21,24,9615,0,0,0,0,0,9472,9618,-21,24,9615,0,0,0,0,0
0x0201bb78,9472,9589,-151,268,9472,0,0,0,0,0,9472,9589,-151,268,9472,0,0,0,0,0
0x0201bcc4,9472,9548,-68,76,9532,8,0,0,0,0,9472,9548,-68,76,9532,8,0,0,0,0
0x0201bb6c,9472,9535,-162,184,9509,4,0,0,0,0,9472,9535,-162,184,9509,4,0,0,0,0
0x0201bcc8,9472,9542,-97,167,9472,0,0,0,0,0,9472,9542,-97,167,9472,0,0,0,0,0
0x0201bb98,9216,9364,0,9364,0,0,0,0,0,0,9216,9364,0,9364,0,0,0,0,0,0
0x0201bbb8,9216,9301,-326,9627,0,0,0,0,0,0,9216,9301,-326,9627,0,0,0,0,0,0
0x0201bbd8,9216,9301,0,9301,0,0,0,0,0,0,9216,9301,0,9301,0,0,0,0,0,0
0x0201bc38,9216,9301,0,9301,0,0,0,0,0,0,9216,9301,0,9301,0,0,0,0,0,0
0x0201bcb8,9472,9646,-103,261,9472,16,0,0,0,0,9472,9646,-103,261,9472,16,0,0,0,0
0x0201bc4c,9472,9530,-151,164,9517,0,0,0,0,0,9472,9530,-151,164,9517,0,0,0,0,0
0x0201bb84,9216,9287,-162,167,9274,8,0,0,0,0,9216,9287,-162,167,9274,8,0,0,0,0
0x0201bbf4,9216,9241,0,9241,0,0,0,0,0,0,9216,9241,0,9241,0,0,0,0,0,0
0x0201bbc0,9217,9239,-157,180,9216,0,0,0,0,0,9217,9239,-157,180,9216,0,0,0,0,0
0x0201bc9c,9472,9497,-166,191,9472,0,0,0,0,0,9472,9497,-166,191,9472,0,0,0,0,0
0x02012ffc,9473,9510,0,9510,0,0,0,0,0,0,9473,9510,0,9510,0,0,0,0,0,0
0x0201bb88,9216,9238,0,9238,0,0,0,0,0,0,9216,9238,0,9238,0,0,0,0,0,0
0x0201bc50,9472,9495,0,9495,0,0,0,0,0,0,9472,9495,0,9495,0,0,0,0,0,0
0x02013000,9472,9594,-97,115,9572,4,0,0,0,0,9472,9594,-97,115,9572,4,0,0,0,0
0x02012ff4,9472,9490,-29,9519,0,0,0,0,0,0,9472,9490,-29,9519,0,0,0,0,0,0
