pc,all_instructions,all_total_cycles,all_issue,all_icache_fill,all_dcache_fill,all_write_buffer,all_bus_contention,all_dma_hold,all_interlock,all_halt_wait,marg_instructions,marg_total_cycles,marg_issue,marg_icache_fill,marg_dcache_fill,marg_write_buffer,marg_bus_contention,marg_dma_hold,marg_interlock,marg_halt_wait
0x01fffbfc,2846,661893054,17070,0,0,0,0,0,0,661875984,698,68095883,4185,0,0,0,0,0,0,68091698
0x02006fb4,49152,244112,-23456,4016,200195,63357,0,0,0,0,49152,244112,-23456,4016,200195,63357,0,0,0,0
0x01fff4f6,756484,8807032,742075,0,0,8064957,0,0,0,0,53822,651081,53105,0,0,597976,0,0,0,0
0x01fff4f4,756485,8621177,753617,0,0,7867560,0,0,0,0,53822,639183,53591,0,0,585592,0,0,0,0
0x01fff4f2,756482,8540006,754688,0,0,7785318,0,0,0,0,53822,635020,53727,0,0,581293,0,0,0,0
0x02006fb8,49152,157368,-42936,157416,0,42888,0,0,0,0,49152,157368,-42936,157416,0,42888,0,0,0,0
0x01fffb74,61184,4656078,-182763,0,4637221,201620,0,0,0,0,27936,2132666,-83479,0,2123552,92593,0,0,0,0
0x01fff4f0,756479,6557694,170640,0,0,6387054,0,0,0,0,53821,489779,12412,0,0,477367,0,0,0,0
0x01fff592,695285,3802156,3312797,0,0,434063,55296,0,0,0,57652,508383,399524,0,0,53563,55296,0,0,0
0x02006fac,49152,98319,0,98319,0,0,0,0,0,0,49152,98319,0,98319,0,0,0,0,0,0
0x02006fbe,49152,98140,49180,48960,0,0,0,0,0,0,49152,98140,49180,48960,0,0,0,0,0,0
0x02006fb6,49152,68592,68592,0,0,0,0,0,0,0,49152,68592,68592,0,0,0,0,0,0,0
0x01fff590,695278,10111045,-576948,0,5488677,5199316,0,0,0,0,57651,1350703,-72765,0,627256,796212,0,0,0,0
0x01fff5be,91463,556094,489177,0,0,66917,0,0,0,0,18475,95234,90252,0,0,4982,0,0,0,0
0x01fff538,190267,1060764,1028885,0,0,31879,0,0,0,0,25522,133799,131876,0,0,1923,0,0,0,0
0x01fff560,190265,1031155,100581,0,871697,58877,0,0,0,0,25522,121974,7489,0,109792,4693,0,0,0,0
0x02006fbc,49152,49169,0,49169,0,0,0,0,0,0,49152,49169,0,49169,0,0,0,0,0,0
0x02006fba,49153,49155,49155,0,0,0,0,0,0,0,49153,49155,49155,0,0,0,0,0,0,0
0x02006fa8,49152,49154,0,49154,0,0,0,0,0,0,49152,49154,0,49154,0,0,0,0,0,0
0x02006faa,49152,49152,49152,0,0,0,0,0,0,0,49152,49152,49152,0,0,0,0,0,0,0
0x02006fb0,49152,49152,0,49152,0,0,0,0,0,0,49152,49152,0,49152,0,0,0,0,0,0
0x02006fb2,49152,49152,49152,0,0,0,0,0,0,0,49152,49152,49152,0,0,0,0,0,0,0
0x01fff594,695277,4440307,-303361,0,2765763,1977905,0,0,0,0,57651,441797,7335,0,216414,218048,0,0,0,0
0x01fff544,190265,567379,567379,0,0,0,0,0,0,0,25522,73284,73284,0,0,0,0,0,0,0
0x01fff564,190265,521141,190265,330875,0,1,0,0,0,0,25522,73140,25522,47618,0,0,0,0,0,0
0x01fff5bc,91459,1585319,-68810,0,615610,1038519,0,0,0,0,18475,122078,-11725,0,77295,56508,0,0,0,0
0x01fff59c,695276,863353,23131,0,805929,34293,0,0,0,0,57651,96619,30265,0,64254,2100,0,0,0,0
0x01fff598,695279,818886,27235,0,725745,65906,0,0,0,0,57651,128287,29210,0,70756,28321,0,0,0,0
0x01fff5a0,695276,726000,726000,0,0,0,0,0,0,0,57652,88374,88374,0,0,0,0,0,0,0
0x02048eca,12396,37204,12412,24792,0,0,0,0,0,0,12396,37204,12412,24792,0,0,0,0,0,0
0x02013010,9472,47918,0,28934,0,0,0,0,18984,0,9472,47918,0,28934,0,0,0,0,18984,0
0x02048eea,12396,32726,12396,20330,0,0,0,0,0,0,12396,32726,12396,20330,0,0,0,0,0,0
0x02048dd8,10354,31083,0,31083,0,0,0,0,0,0,10354,31083,0,31083,0,0,0,0,0,0
0x02048f10,10165,30533,0,30533,0,0,0,0,0,0,10165,30533,0,30533,0,0,0,0,0,0
0x02048d8e,10165,30507,10177,20330,0,0,0,0,0,0,10165,30507,10177,20330,0,0,0,0,0,0
0x01fff55c,190265,1086020,-45505,0,633748,262007,0,0,235770,0,25522,98364,-3125,0,54570,18272,0,0,28647,0
0x01fff596,695279,3181694,2651597,0,0,474801,55296,0,0,0,57651,267241,149869,0,0,62076,55296,0,0,0
0x01fff562,190265,498064,117534,0,190265,0,0,0,190265,0,25522,59516,8472,0,25522,0,0,0,25522,0
0x01fff540,190265,380544,182562,0,0,7717,0,0,190265,0,25522,51044,25067,0,0,455,0,0,25522,0
0x01fff54c,188193,374264,374264,0,0,0,0,0,0,0,24222,46634,46634,0,0,0,0,0,0,0
0x01fff59e,695274,1091669,386026,0,0,650347,55296,0,0,0,57651,120499,-8793,0,0,73996,55296,0,0,0
0x01fff59a,695276,940030,402961,0,0,481773,55296,0,0,0,57652,119024,994,0,0,62734,55296,0,0,0
0x01fff57c,186483,208590,208590,0,0,0,0,0,0,0,22580,36024,36024,0,0,0,0,0,0,0
0x01fff5da,51115,102230,102230,0,0,0,0,0,0,0,15158,30316,30316,0,0,0,0,0,0,0
0x02048ee8,12396,24842,0,12396,0,0,0,0,12446,0,12396,24842,0,12396,0,0,0,0,12446,0
0x02048ee4,12396,24815,172,24643,0,0,0,0,0,0,12396,24815,172,24643,0,0,0,0,0,0
0x02048ec8,12396,24798,0,12397,0,0,0,0,12401,0,12396,24798,0,12397,0,0,0,0,12401,0
0x020132e8,9217,28626,2,9217,0,0,0,0,19407,0,9217,28626,2,9217,0,0,0,0,19407,0
0x020beac0,14,29581,-48,-15,0,0,98,29546,0,0,12,29378,-42,-12,0,0,84,29348,0,0
0x0201bcd8,9472,28980,174,28806,0,0,0,0,0,0,9472,28980,174,28806,0,0,0,0,0,0
0x02013048,9216,27903,0,27903,0,0,0,0,0,0,9216,27903,0,27903,0,0,0,0,0,0
0x020132dc,9216,27681,0,9219,0,0,0,0,18462,0,9216,27681,0,9219,0,0,0,0,18462,0
0x0201bc30,9216,27658,-107,18549,0,0,0,0,9216,0,9216,27658,-107,18549,0,0,0,0,9216,0
0x0201bce4,9472,28416,0,28416,0,0,0,0,0,0,9472,28416,0,28416,0,0,0,0,0,0
0x02048dc8,10354,20709,0,10355,0,0,0,0,10354,0,10354,20709,0,10355,0,0,0,0,10354,0
0x02048dd0,10354,20709,0,10355,0,0,0,0,10354,0,10354,20709,0,10355,0,0,0,0,10354,0
0x02048dd6,10354,20708,10354,0,0,0,0,0,10354,0,10354,20708,10354,0,0,0,0,0,10354,0
0x02048d9c,10165,20391,0,10181,0,0,0,0,10210,0,10165,20391,0,10181,0,0,0,0,10210,0
0x02048d8c,10165,20371,0,10166,0,0,0,0,10205,0,10165,20371,0,10166,0,0,0,0,10205,0
0x02048da4,10165,20352,0,20352,0,0,0,0,0,0,10165,20352,0,20352,0,0,0,0,0,0
0x02048da2,10165,20330,10165,0,0,0,0,0,10165,0,10165,20330,10165,0,0,0,0,0,10165,0
0x01fffb78,61188,672429,268990,0,0,403439,0,0,0,0,27940,307118,121946,0,0,185172,0,0,0,0
0x020c0c10,19798,316341,-4350,47852,248591,3058,0,0,21190,0,13603,182823,-2148,29753,139866,1176,0,0,14176,0
0x01fff4fc,756478,1377099,1377099,0,0,0,0,0,0,0,53821,98490,98490,0,0,0,0,0,0,0
0x02001484,557287,14235398,-2349454,410574,15520065,654213,0,0,0,0,40752,816693,-132682,23493,886814,39068,0,0,0,0
0x0201321c,5875,24837,-99,13096,5951,4,0,0,5885,0,5875,24837,-99,13096,5951,4,0,0,5885,0
0x020b89a4,102476,621971,-3829,212065,310846,116,0,0,102773,0,52515,318777,-1942,108675,159322,60,0,0,52662,0
0x0206b5cc,33099,1642086,-196373,32736,1663955,141768,0,0,0,0,7979,396892,-47490,7918,400961,35503,0,0,0,0
0x01ff90a0,52800,26779446,52800,0,0,0,369600,26357046,0,0,2640,1338848,2640,0,0,0,18480,1317728,0,0
0x01ff8338,1109303,2766883,1109305,1657578,0,0,0,0,0,0,126568,319712,126568,193144,0,0,0,0,0,0
0x0201bbf0,9216,18650,-118,9319,9441,8,0,0,0,0,9216,18650,-118,9319,9441,8,0,0,0,0
0x0201bbf8,9216,18517,-113,18630,0,0,0,0,0,0,9216,18517,-113,18630,0,0,0,0,0,0
0x0201bc18,9216,18512,0,18512,0,0,0,0,0,0,9216,18512,0,18512,0,0,0,0,0,0
0x0201bc64,9472,18969,0,9482,0,0,0,0,9487,0,9472,18969,0,9482,0,0,0,0,9487,0
0x0201bb70,9472,18954,0,9472,0,0,0,0,9482,0,9472,18954,0,9472,0,0,0,0,9482,0
0x0201bc0c,9216,18447,-57,18504,0,0,0,0,0,0,9216,18447,-57,18504,0,0,0,0,0,0
0x0201bb7c,9472,18956,0,9484,0,0,0,0,9472,0,9472,18956,0,9484,0,0,0,0,9472,0
0x0201bbb0,9216,18442,0,18442,0,0,0,0,0,0,9216,18442,0,18442,0,0,0,0,0,0
0x0201bbbc,9216,18442,0,18442,0,0,0,0,0,0,9216,18442,0,18442,0,0,0,0,0,0
0x0201bbc8,9216,18442,0,18442,0,0,0,0,0,0,9216,18442,0,18442,0,0,0,0,0,0
0x0201bbe0,9216,18442,0,18442,0,0,0,0,0,0,9216,18442,0,18442,0,0,0,0,0,0
0x0201bbfc,9216,18437,0,9221,0,0,0,0,9216,0,9216,18437,0,9221,0,0,0,0,9216,0
0x0201bc10,9216,18437,0,9221,0,0,0,0,9216,0,9216,18437,0,9221,0,0,0,0,9216,0
0x0201bc34,9216,18437,0,9221,0,0,0,0,9216,0,9216,18437,0,9221,0,0,0,0,9216,0
0x02067b62,8576,34313,8576,0,0,0,0,0,25737,0,1508,5394,1508,0,0,0,0,0,3886,0
0x020132f8,5875,18141,145,17996,0,0,0,0,0,0,5875,18141,145,17996,0,0,0,0,0,0
0x0201bc6c,9472,16353,0,16353,0,0,0,0,0,0,9472,16353,0,16353,0,0,0,0,0,0
0x020c0b60,19798,144070,6349,130628,0,7093,0,0,0,0,13603,96214,3390,89856,0,2968,0,0,0,0
0x01ff82e0,2603203,4255429,4255429,0,0,0,0,0,0,0,244677,387455,387455,0,0,0,0,0,0,0
0x020c0cec,19798,284419,-9068,44943,217103,5770,0,0,25671,0,13603,149500,-4376,22512,112258,2756,0,0,16350,0
0x01fff5a6,695275,1226175,1226175,0,0,0,0,0,0,0,57651,106166,106166,0,0,0,0,0,0,0
0x01fff56e,188559,188563,188563,0,0,0,0,0,0,0,23882,23884,23884,0,0,0,0,0,0,0
0x01fff570,188559,188563,188563,0,0,0,0,0,0,0,23882,23884,23884,0,0,0,0,0,0,0
0x01fff53a,190268,190274,190274,0,0,0,0,0,0,0,25523,25525,25525,0,0,0,0,0,0,0
0x01fff53c,190267,190271,190271,0,0,0,0,0,0,0,25522,25522,25522,0,0,0,0,0,0,0
0x01fff53e,190265,190265,190265,0,0,0,0,0,0,0,25522,25522,25522,0,0,0,0,0,0,0
0x01fff542,190265,190265,190265,0,0,0,0,0,0,0,25522,25522,25522,0,0,0,0,0,0,0
0x01fff548,188191,188191,188191,0,0,0,0,0,0,0,24221,24221,24221,0,0,0,0,0,0,0
0x01fff54a,188191,188191,188191,0,0,0,0,0,0,0,24221,24221,24221,0,0,0,0,0,0,0
0x01fff55e,190265,190265,190265,0,0,0,0,0,0,0,25522,25522,25522,0,0,0,0,0,0,0
0x01fff566,188557,188557,188557,0,0,0,0,0,0,0,23881,23881,23881,0,0,0,0,0,0,0
0x01fff568,188557,188557,188557,0,0,0,0,0,0,0,23881,23881,23881,0,0,0,0,0,0,0
0x01fff56a,188557,188557,188557,0,0,0,0,0,0,0,23881,23881,23881,0,0,0,0,0,0,0
0x01fff56c,188557,188557,188557,0,0,0,0,0,0,0,23881,23881,23881,0,0,0,0,0,0,0
0x01fff572,188558,188560,188560,0,0,0,0,0,0,0,23881,23881,23881,0,0,0,0,0,0,0
0x01fff574,188557,190631,190631,0,0,0,0,0,0,0,23881,25182,25182,0,0,0,0,0,0,0
0x01fff576,186483,186483,186483,0,0,0,0,0,0,0,22580,22580,22580,0,0,0,0,0,0,0
0x01fff578,186483,186483,186483,0,0,0,0,0,0,0,22580,22580,22580,0,0,0,0,0,0,0
0x01fff57a,186483,186483,186483,0,0,0,0,0,0,0,22580,22580,22580,0,0,0,0,0,0,0
0x02048ee6,12396,12626,-50,0,12676,0,0,0,0,0,12396,12626,-50,0,12676,0,0,0,0,0
0x02048ece,12396,12508,-4,0,12508,4,0,0,0,0,12396,12508,-4,0,12508,4,0,0,0,0
0x02048ed4,12396,12456,-208,268,12396,0,0,0,0,0,12396,12456,-208,268,12396,0,0,0,0,0
0x01fff5c6,91460,131806,131806,0,0,0,0,0,0,0,18475,21792,21792,0,0,0,0,0,0,0
0x01fff5c0,91460,91462,91462,0,0,0,0,0,0,0,18475,18475,18475,0,0,0,0,0,0,0
0x01fff5c2,91459,91459,91459,0,0,0,0,0,0,0,18475,18475,18475,0,0,0,0,0,0,0
0x01fff5c4,91459,91459,91459,0,0,0,0,0,0,0,18475,18475,18475,0,0,0,0,0,0,0
0x01fff5c8,51115,51115,51115,0,0,0,0,0,0,0,15158,15158,15158,0,0,0,0,0,0,0
0x01fff5ca,51115,51115,51115,0,0,0,0,0,0,0,15158,15158,15158,0,0,0,0,0,0,0
0x01fff5cc,51115,51115,51115,0,0,0,0,0,0,0,15158,15158,15158,0,0,0,0,0,0,0
0x01fff5ce,51115,51115,51115,0,0,0,0,0,0,0,15158,15158,15158,0,0,0,0,0,0,0
0x01fff5d0,51115,51115,51115,0,0,0,0,0,0,0,15158,15158,15158,0,0,0,0,0,0,0
0x01fff5d2,51115,51115,51115,0,0,0,0,0,0,0,15158,15158,15158,0,0,0,0,0,0,0
0x01fff5d4,51115,51115,51115,0,0,0,0,0,0,0,15158,15158,15158,0,0,0,0,0,0,0
0x01fff5d6,51115,51115,51115,0,0,0,0,0,0,0,15158,15158,15158,0,0,0,0,0,0,0
0x01fff5d8,51115,51115,51115,0,0,0,0,0,0,0,15158,15158,15158,0,0,0,0,0,0,0
0x02048ed0,12396,12416,0,12416,0,0,0,0,0,0,12396,12416,0,12416,0,0,0,0,0,0
0x02048ec6,12396,12415,-5,0,12420,0,0,0,0,0,12396,12415,-5,0,12420,0,0,0,0,0
0x02048edc,12396,12413,0,12413,0,0,0,0,0,0,12396,12413,0,12413,0,0,0,0,0,0
0x02048ed8,12397,12399,0,12399,0,0,0,0,0,0,12397,12399,0,12399,0,0,0,0,0,0
0x02048ee0,12396,12398,0,12398,0,0,0,0,0,0,12396,12398,0,12398,0,0,0,0,0,0
0x02048ed2,12396,12396,12396,0,0,0,0,0,0,0,12396,12396,12396,0,0,0,0,0,0,0
0x02048ed6,12396,12396,12396,0,0,0,0,0,0,0,12396,12396,12396,0,0,0,0,0,0,0
0x02048eda,12396,12396,0,0,12396,0,0,0,0,0,12396,12396,0,0,12396,0,0,0,0,0
0x02048ede,12396,12396,12396,0,0,0,0,0,0,0,12396,12396,12396,0,0,0,0,0,0,0
0x02048ee2,12396,12396,12396,0,0,0,0,0,0,0,12396,12396,12396,0,0,0,0,0,0,0
0x020132ec,9216,15898,0,15898,0,0,0,0,0,0,9216,15898,0,15898,0,0,0,0,0,0
0x02067ec0,7219,21782,0,7219,0,0,0,0,14563,0,2264,6837,0,2264,0,0,0,0,4573,0
0x01fffc5c,62672,376032,376032,0,0,0,0,0,0,0,32976,197856,197856,0,0,0,0,0,0,0
0x02013038,3549,16199,-34,9135,3549,0,0,0,3549,0,3549,16199,-34,9135,3549,0,0,0,3549,0
0x01ff8304,1109302,2218604,2218604,0,0,0,0,0,0,0,126568,253136,253136,0,0,0,0,0,0,0
0x02067ec2,7219,19889,7339,12550,0,0,0,0,0,0,2264,6378,2288,4090,0,0,0,0,0,0
0x020c0e50,19801,134174,-990,35248,79971,36,0,0,19909,0,13603,88591,-657,20806,54767,24,0,0,13651,0
0x01fff300,2653247,5111981,5111981,0,0,0,0,0,0,0,222549,416975,416975,0,0,0,0,0,0,0
0x02039614,170773,7358791,-1015831,820878,6930439,336932,0,0,286373,0,11554,505035,-68143,55037,473489,25328,0,0,19324,0
0x0208d644,117174,3298028,-610870,116075,3544566,248257,0,0,0,0,15174,407789,-76714,13806,436342,34355,0,0,0,0
0x01fff364,1408465,3398173,3398173,0,0,0,0,0,0,0,123679,287457,287457,0,0,0,0,0,0,0
0x01fff3a4,1216003,2972048,1216005,1756043,0,0,0,0,0,0,107265,263094,107267,155827,0,0,0,0,0,0
0x02048dc4,10165,10531,0,10531,0,0,0,0,0,0,10165,10531,0,10531,0,0,0,0,0,0
0x02048d9a,10165,10512,19,0,10489,4,0,0,0,0,10165,10512,19,0,10489,4,0,0,0,0
0x02048d8a,10165,10484,95,0,10389,0,0,0,0,0,10165,10484,95,0,10389,0,0,0,0,0
0x02048db4,10165,10441,-10165,10441,0,10165,0,0,0,0,10165,10441,-10165,10441,0,10165,0,0,0,0
0x02048dcc,10354,10356,0,10356,0,0,0,0,0,0,10354,10356,0,10356,0,0,0,0,0,0
0x02048dd4,10354,10356,-168,170,10354,0,0,0,0,0,10354,10356,-168,170,10354,0,0,0,0,0
0x02048ec4,10354,10356,0,10356,0,0,0,0,0,0,10354,10356,0,10356,0,0,0,0,0,0
0x02048dc6,10354,10354,0,0,10354,0,0,0,0,0,10354,10354,0,0,10354,0,0,0,0,0
0x02048dca,10354,10354,10354,0,0,0,0,0,0,0,10354,10354,10354,0,0,0,0,0,0,0
0x02048dce,10354,10354,0,0,10354,0,0,0,0,0,10354,10354,0,0,10354,0,0,0,0,0
0x02048dd2,10354,10354,10354,0,0,0,0,0,0,0,10354,10354,10354,0,0,0,0,0,0,0
0x02048ec2,10354,10354,10354,0,0,0,0,0,0,0,10354,10354,10354,0,0,0,0,0,0,0
0x02048f08,10165,10347,-214,171,10390,0,0,0,0,0,10165,10347,-214,171,10390,0,0,0,0,0
0x02048dae,10165,10345,-60,0,10405,0,0,0,0,0,10165,10345,-60,0,10405,0,0,0,0,0
0x02048db0,10165,10225,0,10225,0,0,0,0,0,0,10165,10225,0,10225,0,0,0,0,0,0
0x02048da0,10165,10221,-164,220,10165,0,0,0,0,0,10165,10221,-164,220,10165,0,0,0,0,0
0x02048f0a,10165,10210,10210,0,0,0,0,0,0,0,10165,10210,10210,0,0,0,0,0,0,0
0x02048efc,10165,10181,0,10181,0,0,0,0,0,0,10165,10181,0,10181,0,0,0,0,0,0
0x02048f00,10165,10167,0,10167,0,0,0,0,0,0,10165,10167,0,10167,0,0,0,0,0,0
0x02048f04,10165,10167,0,10167,0,0,0,0,0,0,10165,10167,0,10167,0,0,0,0,0,0
0x02048f0c,10165,10167,0,10167,0,0,0,0,0,0,10165,10167,0,10167,0,0,0,0,0,0
0x02048d92,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048d94,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x02048d96,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048d98,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x02048d9e,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048da8,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x02048daa,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048dac,10165,10165,-159,159,10165,0,0,0,0,0,10165,10165,-159,159,10165,0,0,0,0,0
0x02048db2,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048db6,10165,10165,0,0,10165,0,0,0,0,0,10165,10165,0,0,10165,0,0,0,0,0
0x02048db8,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x02048dba,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048dbc,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x02048dbe,10165,10165,0,0,10165,0,0,0,0,0,10165,10165,0,0,10165,0,0,0,0,0
0x02048dc0,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x02048dc2,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048eee,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048ef0,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x02048ef2,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048ef4,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x02048ef6,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048ef8,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x02048efa,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048efe,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048f02,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048f06,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02048f0e,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x01fff37c,1022412,2732506,2732506,0,0,0,0,0,0,0,91305,241837,241837,0,0,0,0,0,0,0
0x01fff4f8,756488,756508,756508,0,0,0,0,0,0,0,53822,53824,53824,0,0,0,0,0,0,0
0x01fff4fa,756479,756481,756481,0,0,0,0,0,0,0,53821,53821,53821,0,0,0,0,0,0,0
0x02067b4e,7483,24536,7483,0,0,0,0,0,17053,0,1261,3577,1261,0,0,0,0,0,2316,0
0x01fff354,1408466,2816933,2816933,0,0,0,0,0,0,0,123679,247358,247358,0,0,0,0,0,0,0
0x01fff35c,1408465,2816930,2816930,0,0,0,0,0,0,0,123679,247358,247358,0,0,0,0,0,0,0
0x020132e4,9216,12377,-1346,458,12845,420,0,0,0,0,9216,12377,-1346,458,12845,420,0,0,0,0
0x01fffc40,93588,586664,561528,0,0,25136,0,0,0,0,23842,144308,143052,0,0,1256,0,0,0,0
0x02067b4c,7483,73685,-11565,14875,67551,2824,0,0,0,0,1261,8638,-1278,1447,8145,324,0,0,0,0
0x02067b64,8576,16059,0,16059,0,0,0,0,0,0,1508,2769,0,2769,0,0,0,0,0,0
0x020562b0,163906,6365733,-973668,890009,6152416,296976,0,0,0,0,11157,428484,-64469,59121,411556,22276,0,0,0,0
0x01ff82f4,1777091,3112669,3112669,0,0,0,0,0,0,0,173288,266728,266728,0,0,0,0,0,0,0
0x01ff82cc,2603209,2603221,2603221,0,0,0,0,0,0,0,244677,244677,244677,0,0,0,0,0,0,0
0x01ff82d0,2603204,2603206,2603206,0,0,0,0,0,0,0,244677,244677,244677,0,0,0,0,0,0,0
0x01ff82d4,2603204,2603206,2603206,0,0,0,0,0,0,0,244677,244677,244677,0,0,0,0,0,0,0
0x01ff82d8,2603204,2603206,2603206,0,0,0,0,0,0,0,244677,244677,244677,0,0,0,0,0,0,0
0x01ff82dc,2603205,2603209,2603209,0,0,0,0,0,0,0,244677,244677,244677,0,0,0,0,0,0,0
0x020b8960,102476,330840,0,330840,0,0,0,0,0,0,52515,168839,0,168839,0,0,0,0,0,0
0x01fff55a,29660,80584,80584,0,0,0,0,0,0,0,18212,48412,48412,0,0,0,0,0,0,0
0x0206848c,417807,5468241,-43402,1029550,4053239,7696,0,0,421158,0,31489,406309,-3250,75832,301469,496,0,0,31762,0
0x020bb704,102266,318387,0,318387,0,0,0,0,0,0,52414,163048,0,163048,0,0,0,0,0,0
0x020b8a08,102476,320678,0,320678,0,0,0,0,0,0,52515,163560,0,163560,0,0,0,0,0,0
0x020bb70c,102266,311192,0,311192,0,0,0,0,0,0,52414,159591,0,159591,0,0,0,0,0,0
0x020b8a30,102476,313930,0,313930,0,0,0,0,0,0,52515,160689,0,160689,0,0,0,0,0,0
0x020b894c,102476,308199,1605,306573,0,21,0,0,0,0,52515,157926,807,157101,0,18,0,0,0,0
0x020b8a2c,102477,307565,0,102613,0,0,0,0,204952,0,52516,157615,0,52585,0,0,0,0,105030,0
0x020b86a4,105302,317986,0,317986,0,0,0,0,0,0,55493,167599,0,167599,0,0,0,0,0,0
0x0201bc78,6144,12337,-95,144,6144,0,0,0,6144,0,6144,12337,-95,144,6144,0,0,0,6144,0
0x0201bc80,6144,12311,0,12311,0,0,0,0,0,0,6144,12311,0,12311,0,0,0,0,0,0
0x0201bc90,6145,12294,73,12221,0,0,0,0,0,0,6145,12294,73,12221,0,0,0,0,0,0
0x01fff554,29660,90575,50681,0,0,10234,0,0,29660,0,18212,44136,23867,0,0,2057,0,0,18212,0
0x02067eb8,6275,12550,0,12550,0,0,0,0,0,0,2045,4090,0,4090,0,0,0,0,0,0
0x020baed8,3790,69338,1937,15245,47804,196,0,0,4156,0,3468,53092,691,10605,37991,100,0,0,3705,0
0x0200dbf4,6522,273634,-38240,6401,297345,8128,0,0,0,0,3376,141373,-19736,3291,153570,4248,0,0,0,0
0x020c0ca8,19799,98720,-756,90775,0,8701,0,0,0,0,13603,62429,-258,58882,0,3805,0,0,0,0
0x0201bc5c,9472,10260,0,10260,0,0,0,0,0,0,9472,10260,0,10260,0,0,0,0,0,0
0x020c0de0,19798,84112,754,83240,0,118,0,0,0,0,13603,55315,558,54679,0,78,0,0,0,0
0x02012ff8,9472,10084,-116,173,10011,16,0,0,0,0,9472,10084,-116,173,10011,16,0,0,0,0
0x020132d8,9216,9523,-205,268,9440,20,0,0,0,0,9216,9523,-205,268,9440,20,0,0,0,0
0x01ff84e8,1638647,4361799,4361799,0,0,0,0,0,0,0,104481,278171,278171,0,0,0,0,0,0,0
0x0201300c,9472,9788,-198,204,9762,20,0,0,0,0,9472,9788,-198,204,9762,20,0,0,0,0
0x0201bc60,9472,9638,-23,26,9635,0,0,0,0,0,9472,9638,-23,26,9635,0,0,0,0,0
0x0201bcc4,9472,9599,-73,76,9580,16,0,0,0,0,9472,9599,-73,76,9580,16,0,0,0,0
0x0201bb84,9216,9331,-161,156,9328,8,0,0,0,0,9216,9331,-161,156,9328,8,0,0,0,0
0x0201bcc8,9472,9568,-110,206,9472,0,0,0,0,0,9472,9568,-110,206,9472,0,0,0,0,0
0x01fff2ec,2653250,2653260,2653260,0,0,0,0,0,0,0,222550,222552,222552,0,0,0,0,0,0,0
0x01fff2f0,2653246,2653248,2653248,0,0,0,0,0,0,0,222549,222549,222549,0,0,0,0,0,0,0
0x01fff2f4,2653247,2653251,2653251,0,0,0,0,0,0,0,222549,222549,222549,0,0,0,0,0,0,0
0x01fff2f8,2653249,2653257,2653257,0,0,0,0,0,0,0,222550,222552,222552,0,0,0,0,0,0,0
0x01fff2fc,2653246,2653248,2653248,0,0,0,0,0,0,0,222549,222549,222549,0,0,0,0,0,0,0
0x0201bb78,9472,9599,-164,291,9472,0,0,0,0,0,9472,9599,-164,291,9472,0,0,0,0,0
0x0201bb6c,9472,9544,-192,184,9548,4,0,0,0,0,9472,9544,-192,184,9548,4,0,0,0,0
0x0201bb98,9216,9301,0,9301,0,0,0,0,0,0,9216,9301,0,9301,0,0,0,0,0,0
