frame,ALL,FTR,STG,BG,AUD,HUD,SRC,MISC,OTHR,WAIT,WORK,SHDT,SWRM,GCRA,SCPU,SCAT,SPRM,SINT,SPHD,SPHC,WORK-H,WRAPFIX
1432,2237696,330240,346560,0,3648,5568,732288,338496,480896,453888,1783808,10176,1088,726656,111232,1984,3072,273536,158144,1024,1778240,0
1433,1677888,309824,341824,0,3712,5632,609792,322560,84544,57344,1620544,10432,1088,604160,134016,1920,2944,289792,161920,1216,1614912,0
1434,1679360,332096,343552,0,3712,11968,630144,327936,29952,1664,1677696,10560,1088,624576,155136,1856,3072,318848,154752,1216,1665728,0
1435,2237760,316224,345472,0,135744,441088,635584,333248,30400,1664,2236096,10432,1152,629824,152064,2048,3008,327488,146944,1216,1795008,0
1436,2237824,315072,344128,0,3648,11904,637760,340224,585088,556096,1681728,10944,1216,632192,154112,1856,3008,333312,146368,1152,1669824,0
1437,2798656,646912,341120,0,3776,12416,965120,425344,403968,374976,2423680,10240,1088,959680,147968,2112,3008,327232,467264,1216,2411264,0
1438,2237440,328384,345856,0,4736,11456,579584,429952,537472,509632,1727808,11008,1216,573760,106176,1856,3456,266560,134464,1280,1716352,0
1439,2237888,344000,345216,0,6464,11520,920960,418432,191296,163072,2074816,10624,1152,915328,114240,1728,3392,608576,134656,1024,2063296,0
1440,2238016,315392,344832,0,4672,11648,596672,424320,540480,511808,1726208,10816,1088,591104,112768,2240,3136,283968,134528,1280,1714560,0
1441,2237888,315968,345344,0,3328,11840,599808,424576,537024,508480,1729408,10752,1088,594240,121152,1984,3200,285760,134464,1024,1717568,0
1442,2237696,328448,344128,0,3392,11712,563904,439424,546688,518336,1719360,10496,1152,558336,64256,1920,3264,246336,135232,1216,1707648,0
1443,2237952,310400,342976,0,3520,438016,538496,368512,236032,206912,2031040,10240,1152,532672,56832,1856,3328,225408,133568,1216,1593024,0
1444,1677888,310720,344128,0,3456,11712,520896,369024,117952,89152,1588736,10688,1088,515520,57088,1920,2816,217344,132800,1088,1577024,0
1445,1677568,310592,345472,0,3456,11712,522496,358912,124928,96448,1581120,11008,1152,516800,58112,1920,3264,217088,134912,1216,1569408,0
1446,1677440,313792,346176,0,3328,11904,577024,362496,62720,34432,1643008,11456,1088,571520,103104,2048,3456,272640,133952,1024,1631104,0
1447,2237952,308480,345856,0,119360,11648,568704,358720,525184,496832,1741120,10944,1216,562880,103488,1792,3264,264000,132800,1216,1729472,0
1448,2238016,336704,346112,0,3264,11904,729664,367168,443200,414272,1823744,11328,1152,723904,37376,1920,3072,424576,135744,1280,1811840,0
1449,2237760,331200,345600,0,3392,5888,680640,359296,511744,483072,1754688,11008,1152,674816,18688,1920,3392,374016,135936,1152,1748800,0
1450,2236288,660992,346432,0,5568,5568,732480,360512,124736,98496,2137792,10496,1216,726656,45184,1856,3136,429888,134208,1280,2132224,0
1451,2237824,327168,343296,0,4480,5696,782720,344832,429632,403008,1834816,11136,1152,776960,58880,1920,3328,231296,134336,1024,1829120,0
1452,2238336,329984,339648,0,6912,434624,467456,329600,330112,302464,1935872,11200,1088,461952,18176,1856,3200,174208,133056,1280,1501248,0
1453,1677376,338176,339200,0,4992,5376,480512,346176,162944,136192,1541184,11200,1216,474752,18432,2112,3136,184576,134912,1280,1535808,0
1454,2798144,788928,336768,0,5440,27456,983936,355776,299840,273152,2524992,56448,1088,978368,59392,1600,222016,400384,131328,1216,2497536,0
1455,1677824,333184,337024,0,6272,5760,404992,357312,233280,206528,1471296,13504,1152,399232,18368,1728,3008,114368,118848,1088,1465536,0
1456,1677824,335360,338624,0,6464,27520,424512,359040,186304,159232,1518592,13440,1152,419008,43776,1728,3008,138624,118208,1344,1491072,0
1457,1677632,331904,340288,0,5376,27456,459008,354112,159488,132608,1545024,13248,1024,453312,70016,1664,3008,168448,118144,1216,1517568,0
1458,1677760,357632,343488,0,5632,5888,538048,354112,72960,46400,1631360,13888,1216,532352,61824,2048,2944,225728,137408,1088,1625472,0
1459,2237632,358336,341952,0,120384,5760,969728,364544,76928,50432,2187200,98624,1152,964096,80896,1856,3328,254144,450880,1088,2181440,0
1460,2798272,660224,342784,0,7552,5696,1024384,376128,381504,354752,2443520,424704,1152,1018816,63104,2048,3328,253376,151616,1280,2437824,0
1461,2798144,326464,343936,0,5504,433664,759424,381248,547904,520384,2277760,10944,1024,753664,17856,2048,3008,190336,112768,1024,1844096,0
1462,1677504,309568,345536,0,7616,5440,513920,379584,115840,89024,1588480,15808,1152,508032,18240,1984,3008,187392,141184,960,1583040,0
1463,1677824,309184,344064,0,9024,5888,501824,352256,155584,128768,1549056,16256,1088,496064,18304,1856,2944,178240,134784,1088,1543168,0
1464,1677760,309440,345600,0,6656,5632,514944,355136,140352,113152,1564608,13568,1088,509440,55104,1920,3008,214208,121088,1152,1558976,0
1465,1677312,310016,347456,0,6144,5760,529024,352896,126016,99456,1577856,10752,1216,523328,54784,2112,3136,211840,110464,832,1572096,0
1466,2238080,309504,348096,0,6848,27840,993856,381568,170368,143168,2094912,9408,1088,988160,43328,1856,3008,222400,595520,1216,2067072,0
1467,1677952,309312,345152,0,8192,27776,482304,370304,134912,107968,1569984,8768,1152,476608,15552,1920,3200,180864,84608,1152,1542208,0
1468,1677504,308096,342912,0,6912,27904,481600,418816,91264,64512,1612992,8896,1152,475904,15360,1728,3136,182400,84288,1024,1585088,0
1469,2237824,325952,345280,0,6464,27968,744640,449728,337792,311104,1926720,9088,1216,738944,15168,2048,3200,344000,88896,1216,1898752,0
1470,2239424,307776,346624,0,5632,475200,533888,441728,128576,99904,2139520,9088,1152,528256,63872,1856,3328,230848,85120,1024,1664320,0
1471,2237824,307328,345984,0,122240,43008,562432,519680,337152,308416,1929408,8768,1216,556736,63040,1856,3200,234688,86720,1216,1886400,0
1472,2237760,306176,345344,0,7744,43136,532160,468160,535040,506880,1730880,9216,1152,526464,74880,1856,3136,234880,84736,1088,1687744,0
1473,2237952,306752,346752,0,7680,42176,515072,531520,488000,459840,1778112,9088,1152,509440,57664,1664,3136,204288,85056,1088,1735936,0
1474,3358400,682368,346368,0,7232,42688,1236032,543616,500096,471616,2886784,8768,1216,1230272,56960,2112,3456,908800,88704,1088,2844096,0
1475,2237760,313216,346240,0,5440,43136,544448,523200,462080,433344,1804416,8832,1152,538752,56064,1984,3136,239488,85824,1024,1761280,0
1476,2798144,337472,345536,0,5632,43008,1109504,520704,436288,407488,2390656,205760,1088,1104000,122752,1856,3328,539136,114240,1152,2347648,0
1477,2798464,311360,347456,0,5760,470592,938560,535936,188800,159808,2638656,209664,1216,932992,128576,1792,3264,397248,109056,1280,2168064,0
1478,2797824,311424,345536,0,5632,45248,979008,553408,557568,528896,2268928,209600,1088,973376,128832,1728,3264,411136,109888,1216,2223680,0
1479,2237696,314048,345216,0,8896,44864,847488,516352,160832,132544,2105152,108800,1088,841728,126976,1920,3200,396224,94528,1344,2060288,0
1480,2238080,315520,349056,0,5184,45184,675840,514560,332736,304000,1934080,8960,1088,670144,113600,1920,3200,379584,84736,1152,1888896,0
1481,2798080,344896,347968,0,113984,43136,1018624,596096,333376,304640,2493440,9024,1024,1013056,134784,1856,3392,417024,351296,1088,2450304,0
1482,2238080,315328,348672,0,5376,42752,726656,580736,218560,190016,2048064,9344,1152,721088,126528,1792,3136,419904,83264,1088,2005312,0
1483,2238016,316032,347968,0,6080,42816,739968,599104,186048,157504,2080512,9152,1152,734144,126528,1856,3072,421952,82624,1088,2037696,0
1484,2798080,314624,345792,0,5248,472640,745216,464768,449792,421376,2376704,8960,1152,739520,127808,1856,3136,433664,82048,1152,1904064,0
1485,2237824,315136,345280,0,6144,42944,714944,498688,314688,286208,1951616,9216,1152,709376,126912,1920,2944,419520,82304,1088,1908672,0
1486,2237952,314496,347520,0,5184,42496,713984,446464,367808,339264,1898688,8960,1152,708352,126592,1792,2944,420928,81024,1088,1856192,0
1487,2237824,316928,344000,0,6080,42496,687232,408320,432768,404480,1833344,9280,1152,681472,86528,1728,3136,377024,81984,1216,1790848,0
1488,2237952,315072,344320,0,6272,45184,652032,368896,506176,477376,1760576,9216,1088,646400,85824,1984,3136,378432,82048,1088,1715392,0
1489,2798272,333568,345408,0,5184,44544,1395968,419520,254080,225344,2572928,9472,1152,1390144,99136,1920,3200,1100352,83904,1152,2528384,0
1490,2237696,338688,346560,0,5568,23168,794304,386496,342912,314432,1923264,9472,1152,788672,73600,2112,3328,526528,84032,1024,1900096,0
1491,2238144,313472,345920,0,138880,22656,444352,401088,571776,542976,1695168,9216,1152,438848,9664,1664,3392,158464,83392,1280,1672512,0
1492,2237888,311040,345408,0,6656,453888,419648,354816,346432,317568,1920320,8896,1088,414208,1728,1728,2944,152256,84992,1152,1466432,0
1493,1677568,311488,348992,0,4032,22592,424384,364544,201536,173056,1504512,9280,1152,418880,1792,1856,3264,149056,84800,1088,1481920,0
1494,2798208,766464,343936,0,3520,22848,758272,374912,528256,499392,2298816,8832,1152,752704,1792,1600,3200,472896,97536,1088,2275968,0
1495,1677696,332672,347712,0,3456,23040,421248,382464,167104,138816,1538880,8704,1152,415488,1664,1856,3264,150464,85120,1024,1515840,0
1496,2237760,356928,343360,0,3392,23104,676096,352320,482560,453824,1783936,8896,1216,670144,3456,1856,3328,378688,84736,1024,1760832,0
1497,1678144,345536,345024,0,3520,8640,589568,339840,46016,17024,1661120,8576,1216,584128,23936,1920,3008,323904,87360,1024,1652480,0
1498,2237632,350080,341824,0,3392,8320,653696,336320,544000,515584,1722048,8448,1280,648000,45120,1664,3392,391936,83840,1152,1713728,0
1499,1677760,331008,340352,0,3328,8576,499328,337728,157440,128768,1548992,8896,1216,493760,81152,1472,3136,235904,83200,1024,1540416,0
1500,1677504,333824,345024,0,3392,8512,531200,350848,104704,76352,1601152,8896,1088,525696,115200,1920,3008,273856,84288,1152,1592640,0
1501,2798080,329536,345600,0,3520,436608,1074048,382144,226624,198016,2600064,230528,1216,1068416,62144,1792,3392,509760,137088,1152,2163456,0
1502,2798016,692224,344000,0,4864,28928,1085312,362432,280256,252032,2545984,399616,1152,1079744,48576,1920,197696,200832,113792,1216,2517056,0
1503,2237952,352448,345024,0,149504,26560,497408,344064,522944,494208,1743744,92032,1088,491712,1600,1728,2880,74432,100288,1152,1717184,0
1504,1676160,320768,343488,0,3776,27136,515200,322048,143744,116992,1559168,156352,1152,509632,1600,1472,3072,71040,101184,1216,1532032,0
1505,1677824,321536,345152,0,5504,27200,543616,343296,91520,64704,1613120,156096,1280,537984,1600,1408,2816,71296,100608,1024,1585920,0
1506,1677504,347456,347904,0,4864,5632,525056,327808,118784,91904,1585600,160384,1088,519616,1600,1600,3008,70720,101696,1088,1579968,0
1507,1677952,316480,345472,0,3456,5568,526016,328256,152704,125760,1552192,160960,1088,520448,1600,1792,3008,69888,100416,1088,1546624,0
1508,1677696,316608,343744,0,3456,5568,626560,324480,57280,30208,1647488,164224,1152,621120,1664,1920,3264,149888,125504,1088,1641920,0
1509,1677504,327680,343232,0,3456,5696,555264,322496,119680,92928,1584576,96768,1088,549440,1984,1920,3264,147648,122240,1088,1578880,0
1510,2238336,310272,343872,0,3456,433344,609280,323200,214912,187648,2050688,166848,1152,603584,4288,1856,3072,145856,118144,1024,1617344,0
1511,2239232,339648,344832,0,3456,8256,1055040,311360,176640,147776,2091456,184256,1088,1049280,77632,1792,3392,553536,117952,1216,2083200,0
1512,2237760,339200,344960,0,3456,8320,838336,311360,392128,363904,1873856,180864,1088,832896,71744,1856,3328,216192,264960,1088,1865536,0
1513,2238208,310656,345984,0,3520,8512,703936,308224,557376,528576,1709632,166400,1024,698496,86016,1728,3200,235584,117248,1088,1701120,0
1514,2237696,338240,344256,0,3392,8320,1023040,307200,213248,184576,2053120,179136,1152,1017344,103424,1920,3200,390592,255104,1088,2044800,0
1515,2237760,309568,351232,0,3456,8064,683648,296192,585600,556992,1680768,165312,1088,678144,82240,1984,3264,225536,116416,1152,1672704,0
1516,2238272,433472,344704,0,114048,8256,498944,286528,552320,523392,1714880,9024,1216,493184,82880,1792,3072,227456,87808,1152,1706624,0
1517,2237888,417088,345472,0,5376,28800,616640,288448,536064,507072,1730816,9088,1088,611008,68608,1920,2880,218688,223744,1152,1702016,0
1518,2237824,388096,343488,0,4032,439552,462720,285504,314432,285440,1952384,9024,1152,457280,52800,1664,2880,202560,85312,1280,1512832,0
1519,2237952,415616,342656,0,1984,8384,634368,285440,549504,520768,1717184,8768,1024,628992,54976,1920,2944,365824,91392,960,1708800,0
1520,1677504,392128,345792,0,1856,8576,502720,285760,140672,112256,1565248,9472,1152,497152,90688,1664,2944,247424,85056,1088,1556672,0
1521,1678016,391488,342784,0,1984,8128,517184,286272,130176,101376,1576640,8896,1152,511744,91584,1792,3008,245888,85440,1024,1568512,0
1522,2237632,415808,347136,0,2624,8320,971136,298112,194496,165952,2071680,8576,1088,965632,92160,1792,3136,694080,107264,1088,2063360,0
1523,1677760,389888,344512,0,3584,14208,524672,314112,86784,58048,1619712,9088,1152,519168,88704,1792,2880,212224,105728,1088,1605504,0
1524,1677696,388288,343872,0,3520,12032,503680,310656,115648,86912,1590784,8576,1152,498176,94912,1728,3072,219712,107008,1024,1578752,0
1525,1677952,390912,345664,0,3584,11648,522752,312000,91392,62336,1615616,8576,1152,517056,118336,1728,2816,242432,103040,1088,1603968,0
1526,2237696,414080,347840,0,3648,11904,658240,311616,490368,462400,1775296,8768,1152,652928,59264,1792,2944,353472,105920,1152,1763392,0
1527,2238016,392320,345472,0,5504,446912,507584,311680,228544,199680,2038336,8576,1216,501824,82944,1664,3008,225984,103936,1024,1591424,0
1528,2237824,390208,343296,0,120256,11712,490496,311680,570176,541568,1696256,8640,1152,484800,65472,1856,3008,206848,105280,1024,1684544,0
1529,2237824,720448,344896,0,5696,11648,702848,309056,143232,115264,2122560,8704,1088,697280,66752,1856,3200,393664,128704,1024,2110912,0
1530,2237696,407872,346688,0,3904,11904,864640,311872,290816,262400,1975296,8448,1152,858944,66560,1792,3072,559040,131264,1152,1963392,0
1531,2798208,734848,346304,0,3264,5568,877696,322112,508416,479744,2318464,8576,1088,872256,50752,1728,3008,544960,142848,1152,2312896,0
1532,2236352,407488,345280,0,4416,5952,715008,314240,443968,417344,1819008,8384,1152,709440,61056,1920,2944,392064,126464,1088,1813056,0
1533,1677952,389376,342976,0,5696,5696,540096,318208,75904,49152,1628800,8640,1152,534528,60992,1728,2944,230592,124416,1088,1623104,0
1534,2237824,408768,341568,0,3392,5696,935360,336512,206528,179712,2058112,8640,1088,929600,97088,1600,3008,599040,147520,1152,2052416,0
1535,2238016,389824,343872,0,3456,435712,479680,341696,243776,216064,2021952,8512,1024,473984,15232,1920,2944,168960,124864,1152,1586240,0
1536,1677504,390080,346048,0,3584,5696,495360,344832,91904,65280,1612224,8512,1088,489728,14912,1984,2944,170432,130688,1024,1606528,0
1537,2237952,419456,345984,0,3456,5888,702720,326528,433920,407040,1830912,8384,1088,697216,68352,1856,2944,388736,128640,1216,1825024,0
1538,2237824,416064,343936,0,3392,5568,675520,324736,468608,441664,1796160,8832,1088,669952,15296,1920,3008,365696,124352,1152,1790592,0
1539,2237632,390016,343808,0,119616,5760,485504,314752,578176,551680,1685952,8576,1152,480192,14912,1920,3072,173440,126016,1152,1680192,0
1540,1678144,388928,342656,0,3264,5568,520128,312896,104704,77952,1600192,8256,1152,514496,48960,1984,3008,213376,129536,1152,1594624,0
1541,2237824,413504,345536,0,5440,5696,692544,316032,459072,432448,1805376,8448,1088,686976,38976,1856,3008,350464,125056,1024,1799680,0
1542,1677824,390144,345920,0,4160,5504,500608,306304,125184,98752,1579072,8448,1088,494912,38784,1664,3072,198848,123904,1216,1573568,0
1543,2238016,428672,343232,0,1920,5632,861888,232896,363776,336576,1901440,9152,1088,856256,39616,1792,3072,386688,288640,960,1895808,0
1544,2798144,436672,343040,0,2688,436480,1207168,235712,136384,108928,2689216,10304,1152,1201472,70976,2048,3200,652672,370496,1216,2252736,0
1545,1677504,386624,345600,0,3328,5696,599360,293056,43840,17216,1660288,10368,1152,593792,100480,1856,2816,263616,152384,1280,1654592,0
1546,2238080,412800,345792,0,3392,5824,742912,315584,411776,384704,1853376,9920,1088,737472,93504,2048,2816,393408,155904,1344,1847552,0
1547,2237760,412288,346816,0,3456,26688,736256,319424,392832,366016,1871744,9920,1152,730560,48320,2048,2880,405760,145984,1280,1845056,0
1548,1677568,400064,342144,0,3520,5632,550528,306432,69248,42496,1635072,10304,1088,545024,47232,1856,3008,214208,148608,1216,1629440,0
1549,2798272,408256,343168,0,3520,5888,1346048,289472,401920,375040,2423232,359680,1088,1340416,72704,2304,3200,370560,432128,1344,2417344,0
1550,3358336,852800,345920,0,4736,27008,1261248,293440,573184,546048,2812288,504960,1152,1255936,20736,2112,232448,172608,152832,1152,2785280,0
1551,2237888,436352,344064,0,144768,27456,754368,320896,209984,183232,2054656,15104,1088,748800,92800,1728,2816,358784,142272,1280,2027200,0
1552,2238080,406848,344768,0,3456,459392,524928,310976,187712,160192,2077888,15424,1152,519296,93440,1536,2944,187584,141440,1152,1618496,0
1553,1677504,393216,345216,0,3648,5696,535808,316672,77248,50176,1627328,15360,1088,530240,93184,1792,2944,193152,142208,1216,1621632,0
1554,2237888,430528,345344,0,3648,5504,606592,343296,502976,476032,1761856,15168,1088,601024,141760,1920,3008,250752,159936,1280,1756352,0
1555,2237952,389760,345728,0,4544,5504,952064,328512,211840,185152,2052800,193536,1152,946240,38656,1920,3008,404672,167424,1088,2047296,0
1556,2237760,397376,345856,0,3584,5760,613952,415872,455360,428544,1809216,15360,1088,608384,39232,1984,3200,221568,181824,1152,1803456,0
1557,2238272,388416,347456,0,3520,5824,568768,488768,435520,408384,1829888,13056,1152,563328,38656,1920,3072,210048,161536,1152,1824064,0
1558,2237504,347584,344256,0,3712,5760,908800,593728,33664,6528,2230976,10624,1088,903040,60416,2048,3072,233536,477632,1472,2225216,0
1559,2237824,335616,347968,0,3648,5696,567744,661760,315392,288768,1949056,10304,1152,562048,38400,2048,2880,206336,139840,1152,1943360,0
1560,2800064,324864,348032,0,5760,441792,525312,615424,538880,510336,2289728,10688,1088,519744,38272,2048,3072,209280,124224,1088,1847936,0
1561,2237888,349248,351360,0,4864,8128,724928,531840,267520,238784,1999104,10112,1216,719232,38720,1792,3072,393856,124736,1152,1990976,0
1562,2797952,373760,345984,0,137536,8384,962368,451840,518080,489408,2308544,10176,1088,956672,40704,1920,3072,644544,130496,1216,2300160,0
1563,1677760,322752,345408,0,5568,8320,584832,363328,47552,19072,1658688,10368,1152,579264,96832,2048,2816,266816,122816,1280,1650368,0
1564,1677760,338688,343296,0,4672,8128,514816,301312,166848,138432,1539328,10240,1152,509056,38592,1920,2944,207680,118336,1152,1531200,0
1565,2237632,675136,344128,0,3456,8320,682688,320064,203840,175744,2061888,9792,1152,677184,38400,1856,3008,364288,134528,1024,2053568,0
1566,2798144,777664,345728,0,4288,8320,814144,330176,517824,489344,2308800,10176,1088,808576,37824,2112,3072,485696,133376,1280,2300480,0
1567,1677632,325696,346432,0,5440,8192,549504,377600,64768,36608,1641024,15424,1152,544000,38208,1856,3008,209280,144320,1152,1632832,0
1568,2237952,402752,343808,0,4096,442688,555840,322816,165952,136896,2101056,15936,1216,550208,38144,2048,2944,210432,122560,1152,1658368,0
1569,2237824,800000,342528,0,1920,8128,548800,307712,228736,199552,2038272,14976,1216,543232,43584,2048,3072,216832,134528,1216,2030144,0
1570,2797952,399872,345024,0,3328,8512,1246336,383872,411008,382592,2415360,389632,1088,1240832,45184,1920,3072,487552,188288,1152,2406848,0
1571,2237888,391040,347584,0,3456,5696,771584,388736,329792,301248,1936640,188352,1152,766016,44672,2048,3008,244032,139712,1280,1930944,0
1572,2236288,388928,349312,0,3520,5760,980608,439488,68672,41920,2194368,379776,1088,974976,45632,2048,3136,237632,178240,1152,2188608,0
1573,2238080,398336,343616,0,132992,5696,727488,414784,215168,188160,2049920,183360,1152,721920,45888,2048,3200,214144,142144,1216,2044224,0
1574,3358016,432448,343808,0,4096,5760,2049664,413696,108544,81792,3276224,511040,1152,2043904,64256,1984,3392,1040256,275072,1344,3270464,0
1575,3358656,422528,345856,0,3904,457344,1430208,418816,280000,252928,3105728,628928,1216,1424448,88320,1920,214208,221120,152512,1280,2648384,0
1576,2237824,391552,345024,0,3968,5696,882496,405184,203904,177024,2060800,346176,1024,876864,45184,1728,3072,164352,131968,1344,2055104,0
1577,2798080,785472,344896,0,3968,27584,1172096,401344,62720,35328,2762752,343040,1216,1166464,45440,1792,18688,435712,133696,1280,2735168,0
1578,1679552,389440,344256,0,3904,8384,386176,333632,213760,185088,1494464,9792,1216,380608,44160,1664,2688,105472,81856,1152,1486080,0
1579,1677440,417408,346368,0,3904,8192,433024,325248,143296,114624,1562816,10176,1088,427392,44416,1792,3136,146496,89152,1152,1554624,0
1580,1677888,400768,346624,0,3968,8192,433536,314304,170496,142080,1535808,10240,1152,427968,43904,1792,2688,153344,89984,1024,1527616,0
1581,2238272,417408,346816,0,3968,8512,619072,319872,522624,493888,1744384,10112,1088,613440,45440,1984,2880,321280,93504,1216,1735872,0
1582,2237696,433024,343040,0,3712,8064,655232,327616,467008,438336,1799360,9856,1216,649472,45504,1920,3008,363520,102528,1152,1791296,0
1583,2798080,406976,345152,0,145472,439424,570048,332544,558464,528832,2269248,14272,1152,564416,65856,2112,3008,263424,100800,1280,1829824,0
1584,1677696,401920,341184,0,3776,8320,524672,317056,80768,51904,1625792,10048,1152,519232,45504,1920,3008,224704,100992,1152,1617472,0
1585,2237824,419328,344896,0,3904,8256,814528,336320,310592,282304,1955520,10432,1216,808896,46016,1920,2880,520768,100672,1152,1947264,0
1586,2237824,407552,346304,0,5952,7872,608704,334144,527296,499072,1738752,10048,1216,603200,74432,1920,2880,282368,101440,1152,1730880,0
1587,2238144,419648,345088,0,6976,8128,796480,335040,326784,298176,1939968,10112,1152,790912,54080,1728,2816,505088,100928,1024,1931840,0
1588,2237760,411456,341184,0,7552,8320,565184,329024,575040,546304,1691456,9984,1152,559616,46720,1856,2752,272064,100160,1088,1683136,0
1589,1677760,407872,342016,0,4352,8384,533312,266752,115072,86464,1591296,10112,1152,527552,46720,1984,2944,238464,100736,1216,1582912,0
1590,1677632,408256,343808,0,1984,8896,517120,260544,137024,108608,1569024,10240,1088,511680,47232,1792,3008,230656,101760,1152,1560128,0
1591,1677632,421440,346432,0,1920,8000,532224,261248,106368,77504,1600128,10368,1152,526656,46592,1664,3072,230400,100608,1024,1592128,0
1592,2798400,440768,344512,0,3456,440704,1006144,309184,253632,224384,2574016,10176,1024,1000512,47936,1984,3136,720576,100352,1088,2133312,0
1593,2237760,416640,342016,0,4544,5504,637376,307584,524096,496000,1741760,10624,1152,631552,48832,1920,3008,341440,100608,1024,1736256,0
1594,2796480,494656,353600,0,4736,5760,1538560,272768,126400,99648,2696832,10624,1216,1533056,103616,2048,3136,1236224,110976,1152,2691072,0
1595,2238080,506560,351104,0,136960,5824,719488,276544,241600,214592,2023488,11264,1216,713728,69760,2048,2944,403968,103680,960,2017664,0
1596,1677824,348864,347200,0,3392,5696,661888,269248,41536,14848,1662976,11264,1152,656384,47040,1856,3136,358464,102336,1152,1657280,0
1597,2237696,732096,343424,0,3520,5568,826304,272256,54528,28032,2209664,10624,1152,820672,46784,2112,3072,531008,105472,1152,2204096,0
1598,1677760,346688,340096,0,3200,5888,657536,267136,57216,30144,1647616,11008,1216,651840,46720,1984,2880,361792,102272,1088,1641728,0
1599,1677824,281856,341824,0,3456,5760,676288,280000,88640,61696,1616128,11520,1024,670528,48000,1856,3136,378944,102528,1216,1610368,0
1600,2798272,763264,343424,0,3520,435520,638336,269504,344704,317312,2480960,11136,1280,632640,47168,1920,3328,347648,102784,1088,2045440,0
1601,2239104,343808,345472,0,3200,8896,685632,278592,573504,545088,1694016,11072,1088,680256,48000,2048,3008,364864,105152,1088,1685120,0
1602,1677888,344256,348736,0,3520,8256,657728,253824,61568,33472,1644416,11200,1152,652288,47360,1984,3136,345856,102976,1280,1636160,0
1603,1677888,345856,344000,0,5376,8064,656576,253056,64960,36416,1641472,10880,1216,650880,46656,1664,3072,363584,104128,1216,1633408,0
1604,2798144,373696,346112,0,3712,8320,1518976,283456,263872,235648,2562496,11776,1216,1513152,47552,2176,3072,893120,399232,1152,2554176,0
1605,2237568,377344,349696,0,3456,8384,1145472,294016,59200,30656,2206912,11648,1152,1139840,75520,1984,3008,615104,318976,1216,2198528,0
1606,2238208,359424,346688,0,131904,8384,975296,367616,48896,20672,2217536,104832,1216,969856,49856,1856,3200,465600,196096,1152,2209152,0
1607,2797888,357312,346880,0,3776,30144,1037568,471040,551168,522880,2275008,227584,1152,1032128,80320,2176,3392,410304,178560,1280,2244864,0
1608,3918592,713792,348416,0,3776,458944,1714560,630592,48512,19392,3899200,712448,1152,1708992,52928,2112,247168,353088,177152,1280,3440256,0
1609,2797952,399808,346112,0,3904,30336,1145536,636736,235520,207040,2590912,567680,1088,1140160,76032,1984,3136,178880,151616,1088,2560576,0
1610,3358336,409344,349440,0,3776,30400,1316288,670336,578752,550400,2807936,607552,1024,1310720,49792,1792,3008,300480,175680,1152,2777536,0
1611,2798080,387456,351872,0,5760,30464,1168128,667968,186432,158272,2639808,606400,1088,1162368,75200,1792,3200,160128,171200,1088,2609344,0
1612,2798144,412288,348608,0,5056,8768,1159808,484416,379200,350400,2447744,609152,1152,1154240,50816,1856,3072,151808,173568,1088,2438976,0
1613,2798144,383360,345344,0,3712,8512,1237056,594752,225408,196992,2601152,614848,1152,1231488,52544,1920,3200,206272,196864,1152,2592640,0
1614,4478720,754432,346560,0,4800,460800,1875200,612480,424448,395968,4082752,914560,1216,1869440,136768,2176,232128,315968,202752,1216,3621952,0
1615,2798016,422464,347328,0,124736,30144,945216,603840,324288,295616,2502400,394688,1152,939392,51840,2048,3264,170944,171328,1152,2472256,0
1616,2797952,394496,346368,0,3520,27712,971008,571712,483136,454784,2343168,381696,1152,965568,75200,1984,3008,210560,171136,1216,2315456,0
1617,3357568,719680,344320,0,3648,27712,1192128,554688,515392,487680,2869888,456512,1088,1186432,2368,1984,211968,142464,180160,1024,2842176,0
1618,2237120,409408,346880,0,3712,27968,676416,551424,221312,194688,2042432,208320,1152,670720,33856,2048,3008,128704,133120,1216,2014464,0
1619,2798144,414720,346432,0,6080,28352,1038208,533120,431232,404608,2393536,207680,1152,1032512,93568,1728,3200,495872,125952,1216,2365184,0
1620,2798336,395200,345536,0,4864,436096,703104,528640,384896,356992,2441344,170432,1152,697280,107328,1856,2944,210560,123072,1088,2005248,0
1621,2237504,417536,344256,0,6144,5888,847616,408128,207936,181440,2056064,170944,1088,842048,150464,2048,3456,322368,156288,1216,2050176,0
1622,2238208,396992,339712,0,5696,5632,840768,528256,121152,94272,2143936,170304,1088,835200,130496,1984,3200,321216,150912,1152,2138304,0
1623,2239360,387776,340608,0,4864,8192,873536,528320,96064,67776,2171584,171712,1216,867904,177664,2048,3264,350848,152576,1216,2163392,0
1624,2237952,382976,340800,0,138496,8448,798656,489728,78848,50176,2187776,171200,1024,792896,96960,1984,3136,279488,152064,1216,2179328,0
1625,2237888,385664,340480,0,3968,8768,807424,466944,224640,196672,2041216,170944,1216,801600,122496,2048,3008,290496,153792,1216,2032448,0
1626,2237888,383360,340032,0,1920,8320,694720,282432,527104,498496,1739392,14592,1216,689088,156928,1984,3136,344448,149760,1280,1731072,0
1627,2237888,455424,340416,0,1984,8256,670592,277120,484096,455552,1782336,14592,1152,664960,150080,1792,3200,322240,156736,1280,1774080,0
1628,2237824,354432,336192,0,1920,436928,677248,263936,167168,138176,2099648,14336,1152,671488,178944,2048,2880,332352,154944,1152,1662720,0
