pc,all_instructions,all_total_cycles,all_issue,all_icache_fill,all_dcache_fill,all_write_buffer,all_bus_contention,all_dma_hold,all_interlock,all_halt_wait,marg_instructions,marg_total_cycles,marg_issue,marg_icache_fill,marg_dcache_fill,marg_write_buffer,marg_bus_contention,marg_dma_hold,marg_interlock,marg_halt_wait
0x0201bbf4,9216,9246,0,9246,0,0,0,0,0,0,9216,9246,0,9246,0,0,0,0,0,0
0x0201bb88,9216,9242,0,9242,0,0,0,0,0,0,9216,9242,0,9242,0,0,0,0,0,0
0x0201bbc0,9216,9236,-141,161,9216,0,0,0,0,0,9216,9236,-141,161,9216,0,0,0,0,0
0x0201bc50,9472,9495,0,9495,0,0,0,0,0,0,9472,9495,0,9495,0,0,0,0,0,0
0x02012ff4,9472,9490,-25,9515,0,0,0,0,0,0,9472,9490,-25,9515,0,0,0,0,0,0
0x0201303c,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x02013040,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x02013044,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x020132d0,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x020132d4,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bb6c,9472,9481,-143,152,9472,0,0,0,0,0,9472,9481,-143,152,9472,0,0,0,0,0
0x0201bb80,9472,10054,0,10054,0,0,0,0,0,0,9472,10054,0,10054,0,0,0,0,0,0
0x0201bb9c,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bba0,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bba4,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bba8,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbac,9216,9231,-318,9549,0,0,0,0,0,0,9216,9231,-318,9549,0,0,0,0,0,0
0x0201bbb4,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbc4,9216,9231,-320,9551,0,0,0,0,0,0,9216,9231,-320,9551,0,0,0,0,0,0
0x0201bbcc,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbd0,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbd4,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbdc,9216,9231,-312,9543,0,0,0,0,0,0,9216,9231,-312,9543,0,0,0,0,0,0
0x0201bbe4,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbe8,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbec,9216,9231,-286,9517,0,0,0,0,0,0,9216,9231,-286,9517,0,0,0,0,0,0
0x0201bc00,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc04,9216,9231,-148,163,9216,0,0,0,0,0,9216,9231,-148,163,9216,0,0,0,0,0
0x0201bc08,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc14,9216,9231,-322,9553,0,0,0,0,0,0,9216,9231,-322,9553,0,0,0,0,0,0
0x0201bc1c,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc20,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc24,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc28,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc2c,9216,9231,-147,162,9216,0,0,0,0,0,9216,9231,-147,162,9216,0,0,0,0,0
0x0201bc3c,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc40,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc44,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc48,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc54,9472,9490,0,9490,0,0,0,0,0,0,9472,9490,0,9490,0,0,0,0,0,0
0x0201bc68,9472,9490,0,9490,0,0,0,0,0,0,9472,9490,0,9490,0,0,0,0,0,0
0x0201bc9c,9472,9490,-157,175,9472,0,0,0,0,0,9472,9490,-157,175,9472,0,0,0,0,0
0x0201bca0,9472,9490,-118,136,9472,0,0,0,0,0,9472,9490,-118,136,9472,0,0,0,0,0
0x0201bca4,9472,9490,0,9490,0,0,0,0,0,0,9472,9490,0,9490,0,0,0,0,0,0
0x0201bca8,9472,9490,-97,9584,0,3,0,0,0,0,9472,9490,-97,9584,0,3,0,0,0,0
0x0201bcac,9472,9490,-57,75,9472,0,0,0,0,0,9472,9490,-57,75,9472,0,0,0,0,0
0x0201bcb0,9472,9490,-112,130,9472,0,0,0,0,0,9472,9490,-112,130,9472,0,0,0,0,0
0x0201bcb4,9472,9490,-56,9543,0,3,0,0,0,0,9472,9490,-56,9543,0,3,0,0,0,0
0x0201bcbc,9472,9490,-61,79,9472,0,0,0,0,0,9472,9490,-61,79,9472,0,0,0,0,0
0x0201bcc0,9472,9490,-89,9579,0,0,0,0,0,0,9472,9490,-89,9579,0,0,0,0,0,0
0x0201bccc,9472,9490,-61,9551,0,0,0,0,0,0,9472,9490,-61,9551,0,0,0,0,0,0
0x0201bcd0,9472,9490,-4157,9548,0,4099,0,0,0,0,9472,9490,-4157,9548,0,4099,0,0,0,0
0x0201bcd4,9472,9490,-31,49,9472,0,0,0,0,0,9472,9490,-31,49,9472,0,0,0,0,0
0x020132e0,9216,9228,0,9228,0,0,0,0,0,0,9216,9228,0,9228,0,0,0,0,0,0
0x0201bb8c,9216,9222,0,9222,0,0,0,0,0,0,9216,9222,0,9222,0,0,0,0,0,0
0x0201bb90,9216,9222,0,9222,0,0,0,0,0,0,9216,9222,0,9222,0,0,0,0,0,0
0x0201bb94,9216,9222,0,9222,0,0,0,0,0,0,9216,9222,0,9222,0,0,0,0,0,0
0x02013004,9472,9487,0,9487,0,0,0,0,0,0,9472,9487,0,9487,0,0,0,0,0,0
0x02013008,9472,9472,0,9472,0,0,0,0,0,0,9472,9472,0,9472,0,0,0,0,0,0
0x0201bb74,9472,9472,0,9472,0,0,0,0,0,0,9472,9472,0,9472,0,0,0,0,0,0
0x0201bc58,9472,9472,-9472,9472,0,9472,0,0,0,0,9472,9472,-9472,9472,0,9472,0,0,0,0
0x0201bcdc,9472,9472,0,9472,0,0,0,0,0,0,9472,9472,0,9472,0,0,0,0,0,0
0x0201bce0,9472,9472,0,9472,0,0,0,0,0,0,9472,9472,0,9472,0,0,0,0,0,0
0x01ff82e4,1777092,1777096,1777096,0,0,0,0,0,0,0,174882,174882,174882,0,0,0,0,0,0,0
0x01ff82e8,1777092,1777096,1777096,0,0,0,0,0,0,0,174883,174885,174885,0,0,0,0,0,0,0
0x01ff82ec,1777091,1777093,1777093,0,0,0,0,0,0,0,174882,174882,174882,0,0,0,0,0,0,0
0x01ff82f0,1777091,1777093,1777093,0,0,0,0,0,0,0,174883,174885,174885,0,0,0,0,0,0,0
0x020b71cc,101766,204474,0,102334,0,0,0,0,102140,0,52742,105844,0,53028,0,0,0,0,52816,0
0x01fff5a2,695165,695167,695167,0,0,0,0,0,0,0,58113,58113,58113,0,0,0,0,0,0,0
0x01fff5a4,695165,695167,695167,0,0,0,0,0,0,0,58113,58113,58113,0,0,0,0,0,0,0
0x0206834c,417807,3787291,149753,3564611,0,72927,0,0,0,0,31486,285556,10833,270630,0,4093,0,0,0,0
0x0204912e,2231,6327,2243,4084,0,0,0,0,0,0,2231,6327,2243,4084,0,0,0,0,0,0
0x0204913c,2042,6172,29,6143,0,0,0,0,0,0,2042,6172,29,6143,0,0,0,0,0,0
0x0208bd80,8825,247942,-46779,7809,273932,12980,0,0,0,0,1575,45374,-8500,1420,50118,2336,0,0,0,0
0x01fffc68,62016,185088,185088,0,0,0,0,0,0,0,32704,97610,97610,0,0,0,0,0,0,0
0x01ff82f8,1109304,1109308,1109308,0,0,0,0,0,0,0,128204,128204,128204,0,0,0,0,0,0,0
0x01ff82fc,1109302,1109302,1109302,0,0,0,0,0,0,0,128204,128204,128204,0,0,0,0,0,0,0
0x01ff8300,1109302,1109302,1109302,0,0,0,0,0,0,0,128204,128204,128204,0,0,0,0,0,0,0
0x01ff8308,1109302,1109302,1109302,0,0,0,0,0,0,0,128204,128204,128204,0,0,0,0,0,0,0
0x01ff830c,1109303,1109305,1109305,0,0,0,0,0,0,0,128204,128204,128204,0,0,0,0,0,0,0
0x01ff8310,1109304,1109308,1109308,0,0,0,0,0,0,0,128205,128207,128207,0,0,0,0,0,0,0
0x01ff8314,1109303,1109305,1109305,0,0,0,0,0,0,0,128205,128207,128207,0,0,0,0,0,0,0
0x01ff8318,1109302,1109302,1109302,0,0,0,0,0,0,0,128204,128204,128204,0,0,0,0,0,0,0
0x01ff831c,1109302,1109302,1109302,0,0,0,0,0,0,0,128204,128204,128204,0,0,0,0,0,0,0
0x01ff8320,1109302,1109302,1109302,0,0,0,0,0,0,0,128204,128204,128204,0,0,0,0,0,0,0
0x01ff8324,1109304,1109308,1109308,0,0,0,0,0,0,0,128204,128204,128204,0,0,0,0,0,0,0
0x01ff8328,1109303,1109305,1109305,0,0,0,0,0,0,0,128204,128204,128204,0,0,0,0,0,0,0
0x01ff832c,1109302,1109302,1109302,0,0,0,0,0,0,0,128204,128204,128204,0,0,0,0,0,0,0
0x01ff8330,1109302,1109302,1109302,0,0,0,0,0,0,0,128204,128204,128204,0,0,0,0,0,0,0
0x01ff8334,1109302,1109302,1109302,0,0,0,0,0,0,0,128204,128204,128204,0,0,0,0,0,0,0
0x0203c308,19239,251015,-42732,11423,267768,14008,0,0,548,0,2154,43705,-7676,1725,47355,2228,0,0,73,0
0x020bf954,19810,130387,0,129679,0,708,0,0,0,0,13599,52964,0,52780,0,184,0,0,0,0
0x020ba208,97587,195932,0,97965,0,0,0,0,97967,0,49137,98675,0,49333,0,0,0,0,49342,0
0x020b748c,97796,196094,0,98549,0,0,0,0,97545,0,49239,98720,0,49602,0,0,0,0,49118,0
0x020bf6a8,19810,205406,0,205350,0,56,0,0,0,0,13599,68436,0,68380,0,56,0,0,0,0
0x020ba228,97587,195562,0,98169,0,0,0,0,97393,0,49137,98468,0,49428,0,0,0,0,49040,0
0x020bf97c,19810,64545,338,64207,0,0,0,0,0,0,13599,41895,232,41663,0,0,0,0,0,0
0x020bf818,19810,89541,3766,85753,0,22,0,0,0,0,13599,46949,896,46031,0,22,0,0,0,0
0x020c254a,4185,16076,-474,0,7997,168,0,0,8385,0,4185,16076,-474,0,7997,168,0,0,8385,0
0x020bf968,19810,61028,0,21378,0,0,0,0,39650,0,13599,41134,0,13906,0,0,0,0,27228,0
0x020bf7f4,19810,61329,308,61021,0,0,0,0,0,0,13599,41376,208,41168,0,0,0,0,0,0
0x020bf92c,19810,60081,402,59679,0,0,0,0,0,0,13599,41091,254,40837,0,0,0,0,0,0
0x01ffd180,1082237,8657846,1082257,0,0,0,7575589,0,0,0,55596,444768,55596,0,0,0,389172,0,0,0
0x020b755c,97796,198900,-813,101917,97796,0,0,0,0,0,49239,99343,-407,50511,49239,0,0,0,0,0
0x020b9854,3786,34881,1116,33680,0,85,0,0,0,0,3472,31617,1054,30517,0,46,0,0,0,0
0x01fffb80,60176,176610,176610,0,0,0,0,0,0,0,28224,82864,82864,0,0,0,0,0,0,0
0x01ffd184,1082236,8287727,8287727,0,0,0,0,0,0,0,55596,425772,425772,0,0,0,0,0,0,0
0x0203b6ac,5666,20809,-3545,595,21179,2580,0,0,0,0,5666,20809,-3545,595,21179,2580,0,0,0,0
0x01ff8404,836655,2071902,836657,1235245,0,0,0,0,0,0,71680,179820,71682,108138,0,0,0,0,0,0
0x02001486,557293,3624009,557305,0,0,0,0,0,3066704,0,40809,232552,40811,0,0,0,0,0,191741,0
0x020c0c64,3786,57661,-1848,22534,31353,576,0,0,5046,0,3472,42118,-998,15040,23708,272,0,0,4096,0
0x01fff324,1423882,1447723,1423886,23837,0,0,0,0,0,0,127883,130098,127883,2215,0,0,0,0,0,0
0x01fff304,1423880,1423880,1423880,0,0,0,0,0,0,0,127883,127883,127883,0,0,0,0,0,0,0
0x01fff308,1423880,1423880,1423880,0,0,0,0,0,0,0,127883,127883,127883,0,0,0,0,0,0,0
0x01fff30c,1423881,1423883,1423883,0,0,0,0,0,0,0,127883,127883,127883,0,0,0,0,0,0,0
0x01fff310,1423881,1423883,1423883,0,0,0,0,0,0,0,127883,127883,127883,0,0,0,0,0,0,0
0x01fff314,1423881,1423883,1423883,0,0,0,0,0,0,0,127883,127883,127883,0,0,0,0,0,0,0
0x01fff318,1423880,1423880,1423880,0,0,0,0,0,0,0,127883,127883,127883,0,0,0,0,0,0,0
0x01fff31c,1423880,1423880,1423880,0,0,0,0,0,0,0,127883,127883,127883,0,0,0,0,0,0,0
0x01fff320,1423880,1423880,1423880,0,0,0,0,0,0,0,127883,127883,127883,0,0,0,0,0,0,0
0x02067514,144504,6167092,-862865,1567526,5279807,182624,0,0,0,0,7472,322047,-44694,80911,276190,9640,0,0,0,0
0x01fff328,1408465,1408465,1408465,0,0,0,0,0,0,0,126339,126339,126339,0,0,0,0,0,0,0
0x01fff32c,1408465,1408465,1408465,0,0,0,0,0,0,0,126339,126339,126339,0,0,0,0,0,0,0
0x01fff330,1408466,1408468,1408468,0,0,0,0,0,0,0,126339,126339,126339,0,0,0,0,0,0,0
0x01fff334,1408465,1408465,1408465,0,0,0,0,0,0,0,126339,126339,126339,0,0,0,0,0,0,0
0x01fff338,1408466,1408468,1408468,0,0,0,0,0,0,0,126340,126342,126342,0,0,0,0,0,0,0
0x01fff33c,1408465,1408465,1408465,0,0,0,0,0,0,0,126339,126339,126339,0,0,0,0,0,0,0
0x01fff340,1408465,1408465,1408465,0,0,0,0,0,0,0,126339,126339,126339,0,0,0,0,0,0,0
0x01fff344,1408466,1408468,1408468,0,0,0,0,0,0,0,126339,126339,126339,0,0,0,0,0,0,0
0x01fff348,1408467,1408471,1408471,0,0,0,0,0,0,0,126340,126342,126342,0,0,0,0,0,0,0
0x01fff34c,1408465,1408465,1408465,0,0,0,0,0,0,0,126339,126339,126339,0,0,0,0,0,0,0
0x01fff350,1408465,1408465,1408465,0,0,0,0,0,0,0,126339,126339,126339,0,0,0,0,0,0,0
0x01fff358,1408466,1408468,1408468,0,0,0,0,0,0,0,126339,126339,126339,0,0,0,0,0,0,0
0x01fff360,1408466,1408468,1408468,0,0,0,0,0,0,0,126340,126342,126342,0,0,0,0,0,0,0
0x01fff370,1408467,1408471,1408471,0,0,0,0,0,0,0,126339,126339,126339,0,0,0,0,0,0,0
0x02069452,10135,263092,-40142,0,283997,19237,0,0,0,0,666,17559,-2640,0,18921,1278,0,0,0,0
0x0203b6b4,5666,19826,-8,14168,5666,0,0,0,0,0,5666,19826,-8,14168,5666,0,0,0,0,0
0x01fffc4c,93519,213749,213749,0,0,0,0,0,0,0,24947,71259,71259,0,0,0,0,0,0,0
0x0205631a,163906,3304616,2795931,0,485333,23352,0,0,0,0,11191,221098,185933,0,33265,1900,0,0,0,0
0x0203b6ae,5666,19948,5666,0,0,0,0,0,14282,0,5666,19948,5666,0,0,0,0,0,14282,0
0x02067eea,4625,13863,4625,9238,0,0,0,0,0,0,1902,5706,1902,3804,0,0,0,0,0,0
0x01ff887c,114168,4177575,-150665,0,1907790,2420450,0,0,0,0,5829,216214,-7785,0,98769,125230,0,0,0,0
0x020131f8,5875,5960,0,5960,0,0,0,0,0,0,5875,5960,0,5960,0,0,0,0,0,0
0x02013218,5875,5960,0,5960,0,0,0,0,0,0,5875,5960,0,5960,0,0,0,0,0,0
0x020131fc,5876,5893,0,5893,0,0,0,0,0,0,5876,5893,0,5893,0,0,0,0,0,0
0x02013200,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013204,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013208,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x0201320c,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013210,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013214,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x020132f0,5875,5875,0,5875,0,0,0,0,0,0,5875,5875,0,5875,0,0,0,0,0,0
0x020132f4,5875,5875,0,5875,0,0,0,0,0,0,5875,5875,0,5875,0,0,0,0,0,0
0x02048f54,2231,4494,0,4494,0,0,0,0,0,0,2231,4494,0,4494,0,0,0,0,0,0
0x01ff9dac,304008,5631026,-532110,0,4196569,1966567,0,0,0,0,15556,286698,-27155,0,214245,99608,0,0,0,0
0x02049256,2231,4490,2235,2255,0,0,0,0,0,0,2231,4490,2235,2255,0,0,0,0,0,0
0x02049252,2231,4477,2231,0,0,0,0,0,2246,0,2231,4477,2231,0,0,0,0,0,2246,0
0x020bed6c,279873,4504706,-219973,1457261,3192428,74990,0,0,0,0,14585,244881,-12361,76166,176834,4242,0,0,0,0
0x020c254c,4185,13110,0,4185,0,0,0,0,8925,0,4185,13110,0,4185,0,0,0,0,8925,0
0x0203959a,4942,182352,-20710,0,189309,13753,0,0,0,0,696,27224,-3105,0,28531,1798,0,0,0,0
0x01fff394,1216003,1216005,1216005,0,0,0,0,0,0,0,109475,109475,109475,0,0,0,0,0,0,0
0x01fff398,1216004,1216008,1216008,0,0,0,0,0,0,0,109477,109481,109481,0,0,0,0,0,0,0
0x01fff39c,1216002,1216002,1216002,0,0,0,0,0,0,0,109475,109475,109475,0,0,0,0,0,0,0
0x01fff3a0,1216002,1216002,1216002,0,0,0,0,0,0,0,109475,109475,109475,0,0,0,0,0,0,0
0x0206750e,148452,5429447,-453060,0,5703199,179308,0,0,0,0,7472,277235,-23976,0,291449,9762,0,0,0,0
0x020b7558,97796,155561,-20239,11814,159142,4844,0,0,0,0,49239,78141,-10052,5693,79852,2648,0,0,0,0
0x020014bc,422016,2505892,246300,1714606,0,0,0,0,544986,0,31846,182951,17110,124950,0,0,0,0,40891,0
0x020c2558,4185,12875,-103,363,4185,0,0,0,8430,0,4185,12875,-103,363,4185,0,0,0,8430,0
0x01ffd16c,1082232,6493377,6493377,0,0,0,0,0,0,0,55596,333576,333576,0,0,0,0,0,0,0
0x02069ec6,110558,2754600,-500215,0,3064277,190538,0,0,0,0,7274,186207,-33245,0,204528,14924,0,0,0,0
0x020c255a,4185,12555,4185,0,0,0,0,0,8370,0,4185,12555,4185,0,0,0,0,0,8370,0
0x02056312,176559,2552145,1090653,0,1360284,101208,0,0,0,0,12038,174204,72885,0,94191,7128,0,0,0,0
0x0201bc98,6144,6195,0,6195,0,0,0,0,0,0,6144,6195,0,6195,0,0,0,0,0,0
0x0201bc70,6144,6153,0,6153,0,0,0,0,0,0,6144,6153,0,6153,0,0,0,0,0,0
0x0201bc74,6144,6153,-67,76,6144,0,0,0,0,0,6144,6153,-67,76,6144,0,0,0,0,0
0x0201bc7c,6144,6198,-48,52,6194,0,0,0,0,0,6144,6198,-48,52,6194,0,0,0,0,0
0x0201bc88,6144,6153,0,6153,0,0,0,0,0,0,6144,6153,0,6153,0,0,0,0,0,0
0x0201bc8c,6144,6153,0,6153,0,0,0,0,0,0,6144,6153,0,6153,0,0,0,0,0,0
0x0201bc84,6144,6150,0,6150,0,0,0,0,0,0,6144,6150,0,6150,0,0,0,0,0,0
0x0201bc94,6144,6150,0,6150,0,0,0,0,0,0,6144,6150,0,6150,0,0,0,0,0,0
0x0205abd4,7548,306373,-44575,44542,300697,5709,0,0,0,0,2062,83902,-12306,12179,82488,1541,0,0,0,0
0x01fff552,29660,60043,-5135,0,57903,7275,0,0,0,0,17780,22872,-1200,0,22954,1118,0,0,0,0
0x0203b81a,6538,15114,6538,8576,0,0,0,0,0,0,6538,15114,6538,8576,0,0,0,0,0,0
0x02001496,412389,3079236,2056059,0,987797,35380,0,0,0,0,30293,184509,117560,0,64705,2244,0,0,0,0
0x0208c164,117174,1249173,-47421,934462,347484,14648,0,0,0,0,15024,150717,-4064,119734,33627,1420,0,0,0,0
0x0208adc4,204603,1636824,0,204603,0,0,0,0,1432221,0,15342,122736,0,15342,0,0,0,0,107394,0
0x0208add2,204603,1636824,204603,0,0,0,0,0,1432221,0,15342,122736,15342,0,0,0,0,0,107394,0
0x0208bfb4,69086,431846,-3998,83485,282305,275,0,0,69779,0,15087,94195,-762,18564,61177,45,0,0,15171,0
0x020bfbec,11098,54537,0,54054,0,483,0,0,0,0,8536,33966,0,33721,0,245,0,0,0,0
0x01fff418,656368,1572855,656368,916487,0,0,0,0,0,0,57262,138169,57262,80907,0,0,0,0,0,0
0x020ccc62,11097,62963,26697,35601,0,665,0,0,0,0,8535,38028,14103,23538,0,387,0,0,0,0
0x02069ecc,110558,2491905,-120610,1603495,985440,23580,0,0,0,0,7274,167237,-8090,105572,67367,2388,0,0,0,0
0x020398ec,5206,174465,-31236,5476,193421,6804,0,0,0,0,1824,61384,-10944,1920,67940,2468,0,0,0,0
0x0201336c,183,7713,-1092,1422,7055,328,0,0,0,0,183,7713,-1092,1422,7055,328,0,0,0,0
0x020ccc80,11097,41825,0,41825,0,0,0,0,0,0,8535,29653,0,29653,0,0,0,0,0,0
0x020564c2,612,32065,3065,0,28708,292,0,0,0,0,72,3754,360,0,3370,24,0,0,0,0
0x020bfbf0,11097,41141,0,41141,0,0,0,0,0,0,8535,28616,0,28616,0,0,0,0,0,0
0x020bf934,19810,41634,0,20244,0,0,0,0,21390,0,13599,28099,0,13795,0,0,0,0,14304,0
0x020bf810,19810,43062,0,43062,0,0,0,0,0,0,13599,27806,0,27806,0,0,0,0,0,0
0x020bf7f0,19810,40886,0,40886,0,0,0,0,0,0,13599,27584,0,27584,0,0,0,0,0,0
0x020bf974,19810,42756,0,42756,0,0,0,0,0,0,13599,27812,0,27812,0,0,0,0,0,0
0x020bf928,19810,40054,0,40054,0,0,0,0,0,0,13599,27394,0,27394,0,0,0,0,0,0
0x020ccc7a,11097,33327,11097,22230,0,0,0,0,0,0,8535,25641,8535,17106,0,0,0,0,0,0
0x02055dae,389048,4647686,216135,511935,3222977,128640,0,0,567999,0,21231,253668,15099,27751,173323,6565,0,0,30930,0
0x020b3e00,7503,295378,-16842,23065,199608,89547,0,0,0,0,2038,80470,-4592,6594,53953,24515,0,0,0,0
0x01fff378,1022413,1022415,1022415,0,0,0,0,0,0,0,93115,93115,93115,0,0,0,0,0,0,0
0x020013d8,110465,558680,-46724,221949,365416,18039,0,0,0,0,8054,68533,-8245,19210,54016,3552,0,0,0,0
0x02067548,132792,4266591,-382978,1554564,3013928,81077,0,0,0,0,6654,214028,-18767,78410,150109,4276,0,0,0,0
0x020ccbac,4364,26907,522,25929,0,456,0,0,0,0,3736,22731,469,22014,0,248,0,0,0,0
0x0203a22a,3004,15856,12852,0,3004,0,0,0,0,0,3004,15856,12852,0,3004,0,0,0,0,0
0x02037fe0,57895,273397,-36973,136608,165058,8704,0,0,0,0,18163,79995,-10722,39538,49023,2156,0,0,0,0
0x01fff40c,1229366,2375362,2375362,0,0,0,0,0,0,0,97251,177229,177229,0,0,0,0,0,0,0
0x0205634c,97524,2310080,-545347,90977,2584766,179684,0,0,0,0,6598,157551,-36726,6126,174279,13872,0,0,0,0
0x0200f120,348,3577,-20,767,2482,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0
0x020b71d0,101765,110278,0,110278,0,0,0,0,0,0,52741,56570,0,56570,0,0,0,0,0,0
0x0203959c,4943,149671,-6424,95023,58922,2150,0,0,0,0,697,22159,-896,14331,8442,282,0,0,0,0
0x02055d8e,389049,3692379,577154,0,2929503,185722,0,0,0,0,21231,213740,36241,0,166934,10565,0,0,0,0
0x0208c2da,48882,912501,-136925,0,989093,60333,0,0,0,0,7342,106559,-16340,0,114833,8066,0,0,0,0
0x0206b6ca,33099,339875,307169,0,0,32706,0,0,0,0,8104,82994,74961,0,0,8033,0,0,0,0
0x01fff556,29660,29660,29660,0,0,0,0,0,0,0,17780,17780,17780,0,0,0,0,0,0,0
0x01fff558,29660,29660,29660,0,0,0,0,0,0,0,17780,17780,17780,0,0,0,0,0,0,0
0x020ccbe8,4364,39133,-1465,10142,30140,316,0,0,0,0,3736,27179,-962,3948,24006,187,0,0,0,0
0x020b71c8,101765,105799,-2095,2647,105075,172,0,0,0,0,52741,53833,-944,1316,53421,40,0,0,0,0
0x01ffa0c0,1889410,4723526,4723526,0,0,0,0,0,0,0,95104,237760,237760,0,0,0,0,0,0,0
0x020b71d4,100644,100824,0,100824,0,0,0,0,0,0,52233,52347,0,52347,0,0,0,0,0,0
0x02055be6,37615,754156,-126265,0,857109,23312,0,0,0,0,4984,87406,-14825,0,99291,2940,0,0,0,0
0x0208c1b4,117574,683768,-12163,241190,327663,2559,0,0,124519,0,19869,103162,-1160,37249,46446,260,0,0,20367,0
0x01fff4ce,152448,2155510,-68455,0,1530352,693613,0,0,0,0,10494,154861,-5409,0,113271,46999,0,0,0,0
0x02067ee8,4625,9875,0,4625,0,0,0,0,5250,0,1902,4004,0,1902,0,0,0,0,2102,0
0x0206b54a,95734,3987050,543831,0,3338483,104736,0,0,0,0,4951,206274,27791,0,172907,5576,0,0,0,0
0x020c255e,4185,10281,4437,5844,0,0,0,0,0,0,4185,10281,4437,5844,0,0,0,0,0,0
0x020ba220,97587,105685,-2604,2376,105617,296,0,0,0,0,49137,53359,-1319,1195,53319,164,0,0,0,0
0x02055ba8,37615,784723,-153906,25826,887035,25768,0,0,0,0,4984,89965,-18232,3062,102247,2888,0,0,0,0
0x0200f0cc,462,3246,96,3143,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x0205abc2,5367,234938,-26175,0,251057,10056,0,0,0,0,1500,66003,-7305,0,70023,3285,0,0,0,0
0x020291bc,696,368958,-168,864,0,0,4872,363390,0,0,6,3180,0,6,0,0,42,3132,0,0
0x01fffbf0,4630,474618,-6434,0,465320,15732,0,0,0,0,844,68775,-948,0,67779,1944,0,0,0,0
0x020b754c,97796,110774,-979,12784,98937,32,0,0,0,0,49239,55618,-551,6061,50092,16,0,0,0,0
0x020ccc68,11097,28078,0,28078,0,0,0,0,0,0,8535,21518,0,21518,0,0,0,0,0,0
0x020584f4,49316,4425652,-212712,35452,2033711,2569201,0,0,0,0,2532,228483,-10920,1820,104464,133119,0,0,0,0
0x020ba21c,97587,105761,0,105761,0,0,0,0,0,0,49137,53107,0,53107,0,0,0,0,0,0
0x020b7530,97796,106075,-3215,2976,105782,532,0,0,0,0,49239,53130,-1588,1442,53064,212,0,0,0,0
0x0200143a,135271,1786419,889488,0,868031,28900,0,0,0,0,8962,88666,45269,0,42173,1224,0,0,0,0
0x020b7534,97796,104914,-809,105701,0,22,0,0,0,0,49239,52718,-385,53088,0,15,0,0,0,0
0x0208c15a,117176,860903,117180,0,0,0,0,0,743723,0,15024,108187,15024,0,0,0,0,0,93163,0
