pc,all_instructions,all_total_cycles,all_issue,all_icache_fill,all_dcache_fill,all_write_buffer,all_bus_contention,all_dma_hold,all_interlock,all_halt_wait,marg_instructions,marg_total_cycles,marg_issue,marg_icache_fill,marg_dcache_fill,marg_write_buffer,marg_bus_contention,marg_dma_hold,marg_interlock,marg_halt_wait
0x01fffc20,2789,691035972,16728,0,0,0,0,0,0,691019244,629,62487311,3771,0,0,0,0,0,0,62483540
0x02006fb8,49152,243860,-23470,4030,200230,63070,0,0,0,0,49152,243860,-23470,4030,200230,63070,0,0,0,0
0x01fff51a,732424,8595622,719646,0,0,7875976,0,0,0,0,54678,665071,54001,0,0,611070,0,0,0,0
0x01fff518,732415,8417451,729018,0,0,7688433,0,0,0,0,54678,652990,54429,0,0,598561,0,0,0,0
0x01fff516,732417,8374141,730931,0,0,7643210,0,0,0,0,54678,650479,54605,0,0,595874,0,0,0,0
0x01fffb98,58880,4507925,-175951,0,4476925,206951,0,0,0,0,25136,1927212,-75142,0,1917980,84374,0,0,0,0
0x02006fbc,49152,157265,-42955,157316,0,42904,0,0,0,0,49152,157265,-42955,157316,0,42904,0,0,0,0
0x01fff514,732408,6439577,154214,0,0,6285363,0,0,0,0,54678,502374,12156,0,0,490218,0,0,0,0
0x01fff5b6,694833,4953966,3421593,0,0,1477077,55296,0,0,0,55946,548297,382007,0,0,110994,55296,0,0,0
0x02006fb0,49152,98304,0,98304,0,0,0,0,0,0,49152,98304,0,98304,0,0,0,0,0,0
0x02006fc2,49152,98136,49176,48960,0,0,0,0,0,0,49152,98136,49176,48960,0,0,0,0,0,0
0x01fff5b4,694819,11534049,-626819,0,5836312,6324556,0,0,0,0,55945,1317367,-71385,0,605301,783451,0,0,0,0
0x02006fba,49152,68592,68592,0,0,0,0,0,0,0,49152,68592,68592,0,0,0,0,0,0,0
0x01fff5e2,98504,578524,506173,0,0,72351,0,0,0,0,19450,98099,92638,0,0,5461,0,0,0,0
0x01fff55c,191916,1130551,1096277,0,0,34274,0,0,0,0,26213,140498,138441,0,0,2057,0,0,0,0
0x01fff584,191915,1112362,120064,0,895466,96832,0,0,0,0,26213,127224,9304,0,111696,6224,0,0,0,0
0x02006fb4,49153,49155,0,49155,0,0,0,0,0,0,49153,49155,0,49155,0,0,0,0,0,0
0x02006fc0,49152,49154,0,49154,0,0,0,0,0,0,49152,49154,0,49154,0,0,0,0,0,0
0x02006fac,49152,49152,0,49152,0,0,0,0,0,0,49152,49152,0,49152,0,0,0,0,0,0
0x02006fae,49152,49152,49152,0,0,0,0,0,0,0,49152,49152,49152,0,0,0,0,0,0,0
0x02006fb6,49152,49152,49152,0,0,0,0,0,0,0,49152,49152,49152,0,0,0,0,0,0,0
0x02006fbe,49152,49152,49152,0,0,0,0,0,0,0,49152,49152,49152,0,0,0,0,0,0,0
0x01fff5b8,694821,3924845,-207438,0,2383514,1748769,0,0,0,0,55945,388022,13510,0,186233,188279,0,0,0,0
0x01fff568,191914,572004,572004,0,0,0,0,0,0,0,26213,75033,75033,0,0,0,0,0,0,0
0x01fff588,191915,518657,191917,326740,0,0,0,0,0,0,26213,74404,26213,48191,0,0,0,0,0,0
0x01fff5c0,694819,856829,23456,0,800063,33310,0,0,0,0,55945,94825,30270,0,62489,2066,0,0,0,0
0x01fff5e0,98498,1531152,-70440,0,641057,960535,0,0,0,0,19449,122596,-11990,0,80692,53894,0,0,0,0
0x01fff5bc,694825,827964,26944,0,727779,73241,0,0,0,0,55948,105324,30014,0,62122,13188,0,0,0,0
0x01fff5c4,694824,725558,725558,0,0,0,0,0,0,0,55945,86665,86665,0,0,0,0,0,0,0
0x020493b2,12396,37196,12404,24792,0,0,0,0,0,0,12396,37196,12404,24792,0,0,0,0,0,0
0x020493d2,12396,32726,12396,20330,0,0,0,0,0,0,12396,32726,12396,20330,0,0,0,0,0,0
0x020492c0,10354,31115,0,31115,0,0,0,0,0,0,10354,31115,0,31115,0,0,0,0,0,0
0x020493f8,10165,30533,0,30533,0,0,0,0,0,0,10165,30533,0,30533,0,0,0,0,0,0
0x02049276,10165,30499,10169,20330,0,0,0,0,0,0,10165,30499,10169,20330,0,0,0,0,0,0
0x01fff580,191916,1233655,-47174,0,668292,373443,0,0,239094,0,26213,114201,-3290,0,58030,29958,0,0,29503,0
0x01fff5ba,694821,3646191,1712592,0,0,1878303,55296,0,0,0,55945,287962,92695,0,0,139971,55296,0,0,0
0x01fff5c2,694817,3032352,98954,0,0,2878102,55296,0,0,0,55945,227832,-23994,0,0,196530,55296,0,0,0
0x01fff5be,694817,2073599,118201,0,0,1900102,55296,0,0,0,55945,177419,-19564,0,0,141687,55296,0,0,0
0x01fff586,191917,494576,110748,0,191914,0,0,0,191914,0,26213,58376,5950,0,26213,0,0,0,26213,0
0x01fff564,191914,383988,184137,0,0,7937,0,0,191914,0,26213,52426,25742,0,0,471,0,0,26213,0
0x01fff570,190087,377966,377966,0,0,0,0,0,0,0,24785,47557,47557,0,0,0,0,0,0,0
0x01fff5a0,188218,212037,212037,0,0,0,0,0,0,0,22982,36769,36769,0,0,0,0,0,0,0
0x01fff5fe,54200,108400,108400,0,0,0,0,0,0,0,15521,31042,31042,0,0,0,0,0,0,0
0x020493d0,12396,24832,0,12396,0,0,0,0,12436,0,12396,24832,0,12396,0,0,0,0,12436,0
0x020493cc,12396,24807,157,24650,0,0,0,0,0,0,12396,24807,157,24650,0,0,0,0,0,0
0x020493b0,12396,24798,0,12397,0,0,0,0,12401,0,12396,24798,0,12397,0,0,0,0,12401,0
0x01fffb9c,58884,647282,257808,0,0,389474,0,0,0,0,25139,276355,108352,0,0,168003,0,0,0,0
0x020492b0,10354,20709,0,10355,0,0,0,0,10354,0,10354,20709,0,10355,0,0,0,0,10354,0
0x020492b8,10354,20709,0,10355,0,0,0,0,10354,0,10354,20709,0,10355,0,0,0,0,10354,0
0x020492be,10354,20708,10354,0,0,0,0,0,10354,0,10354,20708,10354,0,0,0,0,0,10354,0
0x02049274,10165,20391,0,10166,0,0,0,0,10225,0,10165,20391,0,10166,0,0,0,0,10225,0
0x02049284,10165,20356,0,10166,0,0,0,0,10190,0,10165,20356,0,10166,0,0,0,0,10190,0
0x0204928c,10165,20344,0,20344,0,0,0,0,0,0,10165,20344,0,20344,0,0,0,0,0,0
0x0204928a,10165,20330,10165,0,0,0,0,0,10165,0,10165,20330,10165,0,0,0,0,0,10165,0
0x01fff520,732408,1330910,1330910,0,0,0,0,0,0,0,54678,99578,99578,0,0,0,0,0,0,0
0x020c0b54,20770,322754,-4274,50161,252134,2721,0,0,22012,0,14243,182737,-2002,31151,137763,1126,0,0,14699,0
0x0206bff4,33561,1668014,-198781,33136,1683594,150065,0,0,0,0,6028,299310,-35869,5979,302676,26524,0,0,0,0
0x01ff90a0,52800,26780302,52800,0,0,0,369600,26357902,0,0,2640,1338838,2640,0,0,0,18480,1317718,0,0
0x02001484,567555,14732799,-2438011,425147,16073773,671890,0,0,0,0,37945,813130,-132346,23251,883290,38935,0,0,0,0
0x020ba798,4325,97879,48796,40350,4374,29,0,0,4330,0,3871,84537,42049,34663,3920,29,0,0,3876,0
0x01ff8338,1213735,3025349,1213739,1811610,0,0,0,0,0,0,184703,468798,184703,284095,0,0,0,0,0,0
0x01fffc80,59137,354819,354819,0,0,0,0,0,0,0,29313,175875,175875,0,0,0,0,0,0,0
0x020c63e8,4111,76872,0,76872,0,0,0,0,0,0,3767,72455,0,72455,0,0,0,0,0,0
0x01ff82e0,2756429,4435897,4435897,0,0,0,0,0,0,0,328600,499320,499320,0,0,0,0,0,0,0
0x01fff324,2890927,5420051,5420051,0,0,0,0,0,0,0,308122,544424,544424,0,0,0,0,0,0,0
0x020c0aa4,20770,149773,6622,136289,0,6862,0,0,0,0,14243,100433,3296,94569,0,2568,0,0,0,0
0x01fff5ca,694818,1225238,1225238,0,0,0,0,0,0,0,55945,102695,102695,0,0,0,0,0,0,0
0x020c0c30,20770,283455,-9147,39918,220454,5403,0,0,26827,0,14243,140574,-3576,22212,103563,1900,0,0,16475,0
0x01fff55e,191915,191917,191917,0,0,0,0,0,0,0,26213,26213,26213,0,0,0,0,0,0,0
0x01fff560,191914,191914,191914,0,0,0,0,0,0,0,26213,26213,26213,0,0,0,0,0,0,0
0x01fff562,191915,191917,191917,0,0,0,0,0,0,0,26213,26213,26213,0,0,0,0,0,0,0
0x01fff566,191914,191914,191914,0,0,0,0,0,0,0,26213,26213,26213,0,0,0,0,0,0,0
0x01fff56c,190087,190087,190087,0,0,0,0,0,0,0,24785,24785,24785,0,0,0,0,0,0,0
0x01fff56e,190087,190087,190087,0,0,0,0,0,0,0,24785,24785,24785,0,0,0,0,0,0,0
0x01fff582,191915,191917,191917,0,0,0,0,0,0,0,26213,26213,26213,0,0,0,0,0,0,0
0x01fff58a,190045,190045,190045,0,0,0,0,0,0,0,24410,24410,24410,0,0,0,0,0,0,0
0x01fff58c,190046,190048,190048,0,0,0,0,0,0,0,24410,24410,24410,0,0,0,0,0,0,0
0x01fff58e,190046,190048,190048,0,0,0,0,0,0,0,24410,24410,24410,0,0,0,0,0,0,0
0x01fff590,190045,190045,190045,0,0,0,0,0,0,0,24410,24410,24410,0,0,0,0,0,0,0
0x01fff592,190045,190045,190045,0,0,0,0,0,0,0,24410,24410,24410,0,0,0,0,0,0,0
0x01fff594,190045,190045,190045,0,0,0,0,0,0,0,24410,24410,24410,0,0,0,0,0,0,0
0x01fff596,190045,190045,190045,0,0,0,0,0,0,0,24410,24410,24410,0,0,0,0,0,0,0
0x01fff598,190045,191872,191872,0,0,0,0,0,0,0,24410,25838,25838,0,0,0,0,0,0,0
0x01fff59a,188219,188221,188221,0,0,0,0,0,0,0,22982,22982,22982,0,0,0,0,0,0,0
0x01fff59c,188218,188218,188218,0,0,0,0,0,0,0,22982,22982,22982,0,0,0,0,0,0,0
0x01fff59e,188218,188218,188218,0,0,0,0,0,0,0,22982,22982,22982,0,0,0,0,0,0,0
0x020b88e8,97214,590121,-3634,200554,295481,164,0,0,97556,0,42272,256800,-1581,87344,128508,104,0,0,42425,0
0x020493ce,12397,12584,-37,0,12621,0,0,0,0,0,12397,12584,-37,0,12621,0,0,0,0,0
0x01fff388,1605418,3928220,3928220,0,0,0,0,0,0,0,187669,434371,434371,0,0,0,0,0,0,0
0x01fff5ea,98498,142796,142796,0,0,0,0,0,0,0,19449,23377,23377,0,0,0,0,0,0,0
0x01fff5e4,98499,98501,98501,0,0,0,0,0,0,0,19449,19449,19449,0,0,0,0,0,0,0
0x01fff5e6,98498,98498,98498,0,0,0,0,0,0,0,19449,19449,19449,0,0,0,0,0,0,0
0x01fff5e8,98498,98498,98498,0,0,0,0,0,0,0,19449,19449,19449,0,0,0,0,0,0,0
0x020493b6,12396,12458,6,0,12452,0,0,0,0,0,12396,12458,6,0,12452,0,0,0,0,0
0x020493bc,12396,12443,-209,256,12396,0,0,0,0,0,12396,12443,-209,256,12396,0,0,0,0,0
0x01fff5ec,54200,54200,54200,0,0,0,0,0,0,0,15521,15521,15521,0,0,0,0,0,0,0
0x01fff5ee,54200,54200,54200,0,0,0,0,0,0,0,15521,15521,15521,0,0,0,0,0,0,0
0x01fff5f0,54200,54200,54200,0,0,0,0,0,0,0,15521,15521,15521,0,0,0,0,0,0,0
0x01fff5f2,54200,54200,54200,0,0,0,0,0,0,0,15521,15521,15521,0,0,0,0,0,0,0
0x01fff5f4,54200,54200,54200,0,0,0,0,0,0,0,15521,15521,15521,0,0,0,0,0,0,0
0x01fff5f6,54200,54200,54200,0,0,0,0,0,0,0,15521,15521,15521,0,0,0,0,0,0,0
0x01fff5f8,54200,54200,54200,0,0,0,0,0,0,0,15521,15521,15521,0,0,0,0,0,0,0
0x01fff5fa,54200,54200,54200,0,0,0,0,0,0,0,15521,15521,15521,0,0,0,0,0,0,0
0x01fff5fc,54200,54200,54200,0,0,0,0,0,0,0,15521,15521,15521,0,0,0,0,0,0,0
0x020493ae,12396,12415,-5,0,12420,0,0,0,0,0,12396,12415,-5,0,12420,0,0,0,0,0
0x020493b8,12396,12406,0,12406,0,0,0,0,0,0,12396,12406,0,12406,0,0,0,0,0,0
0x020493c0,12396,12398,0,12398,0,0,0,0,0,0,12396,12398,0,12398,0,0,0,0,0,0
0x020493c4,12396,12398,0,12398,0,0,0,0,0,0,12396,12398,0,12398,0,0,0,0,0,0
0x020493c8,12396,12398,0,12398,0,0,0,0,0,0,12396,12398,0,12398,0,0,0,0,0,0
0x020493ba,12396,12396,12396,0,0,0,0,0,0,0,12396,12396,12396,0,0,0,0,0,0,0
0x020493be,12396,12396,12396,0,0,0,0,0,0,0,12396,12396,12396,0,0,0,0,0,0,0
0x020493c2,12396,12396,0,0,12396,0,0,0,0,0,12396,12396,0,0,12396,0,0,0,0,0
0x020493c6,12396,12396,12396,0,0,0,0,0,0,0,12396,12396,12396,0,0,0,0,0,0,0
0x020493ca,12396,12396,12396,0,0,0,0,0,0,0,12396,12396,12396,0,0,0,0,0,0,0
0x01ff8304,1213735,2427472,2427472,0,0,0,0,0,0,0,184705,369412,369412,0,0,0,0,0,0,0
0x01fffc64,89315,561214,535890,0,0,25324,0,0,0,0,21707,131670,130242,0,0,1428,0,0,0,0
0x020c0d94,20770,135842,-1063,31723,84192,76,0,0,20914,0,14243,91367,-641,20427,57275,24,0,0,14282,0
0x01fff3c8,1364413,3349087,1364413,1984674,0,0,0,0,0,0,160090,392115,160090,232025,0,0,0,0,0,0
0x01fff378,1605417,3210834,3210834,0,0,0,0,0,0,0,187669,375338,375338,0,0,0,0,0,0,0
0x01fff380,1605417,3210834,3210834,0,0,0,0,0,0,0,187669,375338,375338,0,0,0,0,0,0,0
0x020b7798,4111,64870,0,63785,0,1085,0,0,0,0,3767,55892,0,55600,0,292,0,0,0,0
0x02049272,10165,10546,45,0,10501,0,0,0,0,0,10165,10546,45,0,10501,0,0,0,0,0
0x0204929c,10165,10487,-10165,10487,0,10165,0,0,0,0,10165,10487,-10165,10487,0,10165,0,0,0,0
0x020492ac,10165,10487,0,10487,0,0,0,0,0,0,10165,10487,0,10487,0,0,0,0,0,0
0x020b779c,4111,67725,-736,47578,15799,421,0,0,4663,0,3767,56921,-220,43422,9698,89,0,0,3932,0
0x02049282,10165,10416,71,0,10345,0,0,0,0,0,10165,10416,71,0,10345,0,0,0,0,0
0x02049296,10165,10375,-70,0,10445,0,0,0,0,0,10165,10375,-70,0,10445,0,0,0,0,0
0x020492bc,10354,10370,-182,198,10354,0,0,0,0,0,10354,10370,-182,198,10354,0,0,0,0,0
0x020492b4,10354,10356,0,10356,0,0,0,0,0,0,10354,10356,0,10356,0,0,0,0,0,0
0x020493ac,10354,10356,0,10356,0,0,0,0,0,0,10354,10356,0,10356,0,0,0,0,0,0
0x020492ae,10354,10354,0,0,10354,0,0,0,0,0,10354,10354,0,0,10354,0,0,0,0,0
0x020492b2,10354,10354,10354,0,0,0,0,0,0,0,10354,10354,10354,0,0,0,0,0,0,0
0x020492b6,10354,10354,0,0,10354,0,0,0,0,0,10354,10354,0,0,10354,0,0,0,0,0
0x020492ba,10354,10354,10354,0,0,0,0,0,0,0,10354,10354,10354,0,0,0,0,0,0,0
0x020493aa,10354,10354,10354,0,0,0,0,0,0,0,10354,10354,10354,0,0,0,0,0,0,0
0x020493f0,10165,10307,-218,185,10340,0,0,0,0,0,10165,10307,-218,185,10340,0,0,0,0,0
0x01fff3a0,1156673,3069255,3069255,0,0,0,0,0,0,0,137438,361216,361216,0,0,0,0,0,0,0
0x02049298,10165,10235,0,10235,0,0,0,0,0,0,10165,10235,0,10235,0,0,0,0,0,0
0x01fff51c,732416,732432,732432,0,0,0,0,0,0,0,54678,54678,54678,0,0,0,0,0,0,0
0x01fff51e,732408,732408,732408,0,0,0,0,0,0,0,54678,54678,54678,0,0,0,0,0,0,0
0x020493f2,10165,10200,10200,0,0,0,0,0,0,0,10165,10200,10200,0,0,0,0,0,0,0
0x02049288,10165,10197,-184,216,10165,0,0,0,0,0,10165,10197,-184,216,10165,0,0,0,0,0
0x0204927c,10165,10182,0,10182,0,0,0,0,0,0,10165,10182,0,10182,0,0,0,0,0,0
0x020493dc,10165,10181,0,10181,0,0,0,0,0,0,10165,10181,0,10181,0,0,0,0,0,0
0x020493e2,10166,10168,10168,0,0,0,0,0,0,0,10166,10168,10168,0,0,0,0,0,0,0
0x02049280,10165,10167,0,10167,0,0,0,0,0,0,10165,10167,0,10167,0,0,0,0,0,0
0x020493e0,10165,10167,0,10167,0,0,0,0,0,0,10165,10167,0,10167,0,0,0,0,0,0
0x020493e4,10165,10167,0,10167,0,0,0,0,0,0,10165,10167,0,10167,0,0,0,0,0,0
0x020493e8,10165,10167,0,10167,0,0,0,0,0,0,10165,10167,0,10167,0,0,0,0,0,0
0x020493ec,10165,10167,0,10167,0,0,0,0,0,0,10165,10167,0,10167,0,0,0,0,0,0
0x020493f4,10165,10167,0,10167,0,0,0,0,0,0,10165,10167,0,10167,0,0,0,0,0,0
0x0204927a,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x0204927e,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02049286,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02049290,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x02049292,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02049294,10165,10165,-159,159,10165,0,0,0,0,0,10165,10165,-159,159,10165,0,0,0,0,0
0x0204929a,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x0204929e,10165,10165,0,0,10165,0,0,0,0,0,10165,10165,0,0,10165,0,0,0,0,0
0x020492a0,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x020492a2,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x020492a4,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x020492a6,10165,10165,0,0,10165,0,0,0,0,0,10165,10165,0,0,10165,0,0,0,0,0
0x020492a8,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x020492aa,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x020493d6,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x020493d8,10165,10165,0,10165,0,0,0,0,0,0,10165,10165,0,10165,0,0,0,0,0,0
0x020493da,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x020493de,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x020493e6,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x020493ea,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x020493ee,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x020493f6,10165,10165,10165,0,0,0,0,0,0,0,10165,10165,10165,0,0,0,0,0,0,0
0x02039b00,163881,7308680,-979247,808508,6865411,335612,0,0,278396,0,10266,463396,-61075,50364,433624,23052,0,0,17431,0
0x01ff82cc,2756439,2756465,2756465,0,0,0,0,0,0,0,328601,328603,328603,0,0,0,0,0,0,0
0x01ff82d0,2756426,2756426,2756426,0,0,0,0,0,0,0,328600,328600,328600,0,0,0,0,0,0,0
0x01ff82d4,2756428,2756432,2756432,0,0,0,0,0,0,0,328600,328600,328600,0,0,0,0,0,0,0
0x01ff82d8,2756431,2756441,2756441,0,0,0,0,0,0,0,328600,328600,328600,0,0,0,0,0,0,0
0x01ff82dc,2756426,2756426,2756426,0,0,0,0,0,0,0,328600,328600,328600,0,0,0,0,0,0,0
0x01ff82f4,1916696,3322622,3322622,0,0,0,0,0,0,0,243240,360314,360314,0,0,0,0,0,0,0
0x01ff84e8,1714578,4565438,4565438,0,0,0,0,0,0,0,134441,358063,358063,0,0,0,0,0,0,0
0x0208d374,108486,3025592,-573956,95846,3270685,233017,0,0,0,0,13035,346265,-66474,11099,373757,27883,0,0,0,0
0x01fff57e,26150,70380,70380,0,0,0,0,0,0,0,20174,53640,53640,0,0,0,0,0,0,0
0x020c0fa0,37785,128718,0,128718,0,0,0,0,0,0,12555,64682,0,64682,0,0,0,0,0,0
0x0205679a,163092,6390236,-76578,0,6160814,306000,0,0,0,0,10308,403928,-3205,0,385757,21376,0,0,0,0
0x02068eb4,429019,5697764,-46101,1106929,4196465,7684,0,0,432787,0,29781,391936,-3143,75439,289129,484,0,0,30027,0
0x01fff310,2890929,2890939,2890939,0,0,0,0,0,0,0,308121,308121,308121,0,0,0,0,0,0,0
0x01fff314,2890926,2890930,2890930,0,0,0,0,0,0,0,308122,308124,308124,0,0,0,0,0,0,0
0x01fff318,2890925,2890927,2890927,0,0,0,0,0,0,0,308121,308121,308121,0,0,0,0,0,0,0
0x01fff31c,2890924,2890924,2890924,0,0,0,0,0,0,0,308121,308121,308121,0,0,0,0,0,0,0
0x01fff320,2890924,2890924,2890924,0,0,0,0,0,0,0,308121,308121,308121,0,0,0,0,0,0,0
0x01fff398,1605419,2502911,2502911,0,0,0,0,0,0,0,187669,288131,288131,0,0,0,0,0,0,0
0x01fff578,26151,71711,39941,0,0,5621,0,0,26149,0,20175,48466,26216,0,0,2077,0,0,20173,0
0x020c0bec,20770,101441,-853,93654,0,8640,0,0,0,0,14243,64027,-73,60998,0,3102,0,0,0,0
0x020bae1c,4111,71535,-901,15876,51913,224,0,0,4423,0,3767,54879,-614,11076,40351,116,0,0,3950,0
0x0203bb34,8530,32970,-5610,945,31967,5668,0,0,0,0,8530,32970,-5610,945,31967,5668,0,0,0,0
0x01fffc8c,59137,176493,176493,0,0,0,0,0,0,0,29313,87487,87487,0,0,0,0,0,0,0
0x020c0d24,20770,87563,756,86687,0,120,0,0,0,0,14243,57765,566,57161,0,38,0,0,0,0
0x020b85e8,100394,301806,0,301806,0,0,0,0,0,0,45627,137345,0,137345,0,0,0,0,0,0
0x0200dbf8,6275,268418,-36847,6194,290431,8640,0,0,0,0,3057,129657,-17910,3011,140532,4024,0,0,0,0
0x01ff82e4,1916697,1916701,1916701,0,0,0,0,0,0,0,243240,243240,243240,0,0,0,0,0,0,0
0x01ff82e8,1916698,1916704,1916704,0,0,0,0,0,0,0,243240,243240,243240,0,0,0,0,0,0,0
0x01ff82ec,1916696,1916698,1916698,0,0,0,0,0,0,0,243240,243240,243240,0,0,0,0,0,0,0
0x01ff82f0,1916698,1916704,1916704,0,0,0,0,0,0,0,243240,243240,243240,0,0,0,0,0,0,0
0x0203bb3c,8530,30922,-8,22400,8530,0,0,0,0,0,8530,30922,-8,22400,8530,0,0,0,0,0
0x0203bb36,8530,30255,8530,0,0,0,0,0,21725,0,8530,30255,8530,0,0,0,0,0,21725,0
0x020c0f98,37785,158823,-306,115276,0,3,0,0,43850,0,12555,66922,-94,52458,0,3,0,0,14555,0
0x01fff5c6,694819,694823,694823,0,0,0,0,0,0,0,55945,55945,55945,0,0,0,0,0,0,0
0x01fff5c8,694817,694817,694817,0,0,0,0,0,0,0,55945,55945,55945,0,0,0,0,0,0,0
0x020b894c,97214,306036,0,306036,0,0,0,0,0,0,42272,133578,0,133578,0,0,0,0,0,0
0x020bb648,97038,303008,0,303008,0,0,0,0,0,0,42190,131856,0,131856,0,0,0,0,0,0
0x01ff8404,849128,2110609,849128,1261481,0,0,0,0,0,0,85995,216468,85995,130473,0,0,0,0,0,0
0x020b88a4,97214,301248,0,301248,0,0,0,0,0,0,42272,131039,0,131039,0,0,0,0,0,0
0x020495ae,2231,6327,2243,4084,0,0,0,0,0,0,2231,6327,2243,4084,0,0,0,0,0,0
0x020b8974,97214,298320,0,298320,0,0,0,0,0,0,42272,129657,0,129657,0,0,0,0,0,0
0x020bb650,97039,296237,0,296237,0,0,0,0,0,0,42191,128817,0,128817,0,0,0,0,0,0
0x020b8890,97214,292341,1577,290738,0,26,0,0,0,0,42272,127122,657,126442,0,23,0,0,0,0
0x020b8970,97214,291650,0,97222,0,0,0,0,194428,0,42272,126820,0,42276,0,0,0,0,84544,0
0x020495bc,2042,6172,29,6143,0,0,0,0,0,0,2042,6172,29,6143,0,0,0,0,0,0
0x020c0ab8,20770,217453,55970,161474,0,9,0,0,0,0,14243,71931,9222,62709,0,0,0,0,0,0
0x01ff82f8,1213733,1213733,1213733,0,0,0,0,0,0,0,184703,184703,184703,0,0,0,0,0,0,0
0x01ff82fc,1213733,1213733,1213733,0,0,0,0,0,0,0,184703,184703,184703,0,0,0,0,0,0,0
0x01ff8300,1213734,1213736,1213736,0,0,0,0,0,0,0,184703,184703,184703,0,0,0,0,0,0,0
0x01ff8308,1213736,1213742,1213742,0,0,0,0,0,0,0,184705,184709,184709,0,0,0,0,0,0,0
0x01ff830c,1213735,1213739,1213739,0,0,0,0,0,0,0,184703,184703,184703,0,0,0,0,0,0,0
0x01ff8310,1213734,1213736,1213736,0,0,0,0,0,0,0,184703,184703,184703,0,0,0,0,0,0,0
0x01ff8314,1213734,1213736,1213736,0,0,0,0,0,0,0,184703,184703,184703,0,0,0,0,0,0,0
0x01ff8318,1213733,1213733,1213733,0,0,0,0,0,0,0,184703,184703,184703,0,0,0,0,0,0,0
0x01ff831c,1213734,1213736,1213736,0,0,0,0,0,0,0,184703,184703,184703,0,0,0,0,0,0,0
0x01ff8320,1213734,1213736,1213736,0,0,0,0,0,0,0,184704,184706,184706,0,0,0,0,0,0,0
0x01ff8324,1213734,1213736,1213736,0,0,0,0,0,0,0,184703,184703,184703,0,0,0,0,0,0,0
0x01ff8328,1213733,1213733,1213733,0,0,0,0,0,0,0,184703,184703,184703,0,0,0,0,0,0,0
0x01ff832c,1213736,1213742,1213742,0,0,0,0,0,0,0,184704,184706,184706,0,0,0,0,0,0,0
0x01ff8330,1213733,1213733,1213733,0,0,0,0,0,0,0,184703,184703,184703,0,0,0,0,0,0,0
0x01ff8334,1213733,1213733,1213733,0,0,0,0,0,0,0,184703,184703,184703,0,0,0,0,0,0,0
0x01fffba4,58880,172754,172754,0,0,0,0,0,0,0,25136,73806,73806,0,0,0,0,0,0,0
0x01fffc70,89315,201819,201819,0,0,0,0,0,0,0,21707,61673,61673,0,0,0,0,0,0,0
0x02068c74,429020,3883309,140590,3693403,0,49316,0,0,0,0,29782,269395,9660,256801,0,2934,0,0,0,0
0x020c0d64,20770,112712,0,112254,0,458,0,0,0,0,14243,51946,0,51868,0,78,0,0,0,0
0x020c0d78,20770,90268,0,48669,0,24,0,0,41575,0,14243,48862,0,20376,0,0,0,0,28486,0
0x020c0d8c,20770,67293,298,66995,0,0,0,0,0,0,14243,43782,192,43590,0,0,0,0,0,0
0x020c0c04,20770,67698,210,67488,0,0,0,0,0,0,14243,43791,164,43627,0,0,0,0,0,0
0x020c0d3c,20770,67137,330,66807,0,0,0,0,0,0,14243,43602,188,43414,0,0,0,0,0,0
0x020c0c28,20770,67770,202,67568,0,0,0,0,0,0,14243,43785,140,43645,0,0,0,0,0,0
0x01ffd180,1072001,8575969,1072019,0,0,6,7503944,0,0,0,56241,449923,56243,0,0,0,393680,0,0,0
0x01fff348,1626366,1659019,1626368,32651,0,0,0,0,0,0,189971,193383,189971,3412,0,0,0,0,0,0
0x020bac64,4111,37905,1155,36645,0,105,0,0,0,0,3767,34251,1143,33067,0,41,0,0,0,0
0x01fff328,1626365,1626365,1626365,0,0,0,0,0,0,0,189971,189971,189971,0,0,0,0,0,0,0
